date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-24,GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.84,30.17,34.4,5.9,371,8,2024-12-17,2026-06-12,4.9,18.6,92,,-1.1,safe
2026-06-24,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,16.84,18.28,48.5,9.2,395,9,2024-11-11,2026-06-11,1.16,25.2,72,,-7.9,caution
2026-06-24,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,34.4,35.67,43.1,5.7,372,9,2024-12-13,2026-06-11,1.32,17.8,64,,-3.6,safe
2026-06-24,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.92,12.22,48.4,8.5,248,17,2025-06-04,2026-06-01,0.6,22.3,64,,-2.5,safe
2026-06-24,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,75.63,75.68,40.6,6.2,338,8,2025-02-06,2026-06-12,1.07,17.1,64,,-0.1,safe
2026-06-24,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.9,29.87,32.7,9.6,366,19,2024-12-09,2026-05-28,0.95,12.3,63,,-6.6,safe
2026-06-24,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.75,10.54,46.7,11.8,337,16,2025-01-28,2026-06-02,1.05,23.3,61,,-7.5,caution
2026-06-24,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,152.0,168.59,45.7,10.2,389,16,2024-11-08,2026-06-02,1.05,16.3,61,,-9.8,caution
2026-06-24,UE,Urban Edge Properties,NYSE,Real Estate,MidCap,23.23,23.92,30.9,6.9,396,8,2024-11-11,2026-06-12,1.86,5.4,60,,-2.9,safe
2026-06-24,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.07,7.39,47.0,13.5,388,17,2024-11-08,2026-06-01,0.95,19.0,58,,-4.3,safe
2026-06-24,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,89.63,93.24,44.8,5.9,261,14,2025-05-20,2026-06-04,1.04,13.6,56,,-3.9,safe
2026-06-24,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.42,25.91,27.5,5.9,384,8,2024-11-27,2026-06-12,1.16,5.6,55,,-1.9,safe
2026-06-24,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,80.36,82.63,25.4,7.5,317,8,2025-03-10,2026-06-12,1.45,5.0,55,,-2.7,safe
2026-06-24,BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,37.07,37.82,23.9,6.1,363,10,2024-12-26,2026-06-10,1.78,1.4,52,,-2.0,safe
2026-06-24,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,70.46,74.11,25.9,6.5,397,10,2024-11-06,2026-06-10,1.84,3.3,52,,-4.9,safe
2026-06-24,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,384.0,424.43,36.0,9.5,395,11,2024-11-07,2026-06-09,1.12,6.0,51,,-9.5,caution
2026-06-24,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,64.51,67.79,25.8,5.7,274,19,2025-04-24,2026-05-28,1.18,2.9,47,,-4.8,safe
2026-06-24,CPAY,Corpay Inc,NYSE,Technology,LargeCap,344.26,364.13,31.9,6.8,386,17,2024-11-12,2026-06-01,1.6,0.8,47,,-5.5,safe
2026-06-24,DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,44.69,49.69,32.7,10.1,227,9,2025-07-17,2026-06-11,1.06,-6.6,44,,-10.1,danger
2026-06-24,BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,11.18,11.67,46.5,9.1,354,9,2025-01-13,2026-06-11,0.84,4.8,40,,-4.2,safe
