date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-22,AAON,AAON Inc,NASDAQ,Industrials,MidCap,134.6,141.7,49.0,8.1,373,10,2024-11-11,2026-05-11,0.85,26.8,72,,-5.0,safe
2026-05-22,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.63,28.34,47.6,6.3,374,12,2024-11-06,2026-05-07,0.89,33.2,72,,-2.5,safe
2026-05-22,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.96,18.31,43.9,7.1,392,9,2024-10-16,2026-05-12,0.77,26.3,72,,-1.9,safe
2026-05-22,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,316.42,325.92,42.4,7.9,384,11,2024-10-24,2026-05-08,0.65,17.1,64,,-2.9,safe
2026-05-22,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.2,13.92,45.8,10.9,390,14,2024-10-11,2026-05-05,1.05,23.6,61,,-5.2,safe
2026-05-22,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,126.46,132.06,40.0,6.5,380,13,2024-10-28,2026-05-06,0.66,13.6,59,,-4.2,safe
2026-05-22,CDLR,Cadeler A/S,NYSE,Industrials,MidCap,26.71,29.57,43.5,11.2,398,11,2024-10-04,2026-05-08,1.98,11.4,58,,-9.7,caution
2026-05-22,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,10.1,11.11,41.9,13.1,314,11,2025-02-06,2026-05-08,0.66,15.3,58,,-9.1,caution
2026-05-22,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,9.73,10.39,48.8,6.5,335,5,2025-01-15,2026-05-18,0.69,14.7,56,,-6.4,safe
2026-05-22,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,38.87,43.14,42.0,9.9,258,10,2025-04-30,2026-05-11,0.65,10.7,56,,-9.9,caution
2026-05-22,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,76.79,82.84,36.8,9.4,392,8,2024-10-17,2026-05-13,0.88,6.0,51,,-7.3,caution
2026-05-22,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.76,24.32,38.7,5.7,381,19,2024-10-17,2026-04-28,0.68,5.8,51,,-2.3,safe
2026-05-22,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,16.82,17.03,43.6,6.6,352,11,2024-12-10,2026-05-08,0.76,5.7,48,,-1.2,safe
2026-05-22,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,77.79,80.69,25.2,6.2,370,13,2024-11-11,2026-05-06,0.77,-4.3,47,,-3.6,safe
2026-05-22,CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,114.24,114.95,21.6,6.0,391,20,2024-10-02,2026-04-27,0.69,-3.7,47,,-0.6,safe
2026-05-22,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.38,43.74,30.7,5.9,381,19,2024-10-17,2026-04-28,0.95,-1.0,47,,-3.1,safe
2026-05-22,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.38,12.91,32.3,8.1,381,19,2024-10-17,2026-04-28,0.74,-0.5,47,,-4.1,safe
2026-05-22,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,208.78,218.19,25.5,6.0,398,13,2024-10-02,2026-05-06,0.82,-1.4,47,,-4.3,safe
2026-05-22,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,32.62,32.98,23.8,5.3,381,19,2024-10-17,2026-04-28,0.94,2.2,47,,-1.1,safe
2026-05-22,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,34.43,37.22,41.1,11.4,319,13,2025-01-28,2026-05-06,0.85,9.6,45,,-7.5,caution
2026-05-22,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,33.92,36.9,38.2,8.1,394,7,2024-10-16,2026-05-14,0.74,4.8,43,,-8.1,caution
2026-05-22,MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,38.4,40.55,37.3,11.2,388,20,2024-10-07,2026-04-27,1.07,-1.5,41,,-5.3,safe
2026-05-22,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.21,8.43,46.0,14.7,350,16,2024-12-05,2026-05-01,0.79,0.9,34,,-14.5,danger
