date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-23,GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,28.71,30.17,34.4,5.9,371,7,2024-12-17,2026-06-12,5.33,11.3,84,,-4.8,safe
2026-06-23,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.15,18.28,48.5,9.2,395,8,2024-11-11,2026-06-11,1.03,27.4,72,,-6.2,safe
2026-06-23,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,134.11,135.23,38.5,5.5,375,7,2024-12-11,2026-06-12,0.81,19.5,67,,-0.8,safe
2026-06-23,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.62,35.67,43.1,5.7,372,8,2024-12-13,2026-06-11,1.37,15.3,64,,-5.7,safe
2026-06-23,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.79,35.16,48.5,7.3,372,18,2024-11-29,2026-05-28,0.9,23.6,64,,-1.1,safe
2026-06-23,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.51,12.22,48.4,8.5,248,16,2025-06-04,2026-06-01,0.64,17.9,64,,-5.8,safe
2026-06-23,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,73.97,75.68,40.6,6.2,338,7,2025-02-06,2026-06-12,1.01,15.3,64,,-2.3,safe
2026-06-23,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,52.34,53.1,28.5,8.5,212,16,2025-07-28,2026-06-01,1.39,10.8,63,,-1.4,safe
2026-06-23,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.08,29.87,32.7,9.6,366,18,2024-12-09,2026-05-28,0.93,14.4,63,,-6.0,safe
2026-06-23,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.82,10.54,46.7,11.8,337,15,2025-01-28,2026-06-02,1.08,21.7,61,,-6.8,safe
2026-06-23,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,395.1,424.43,36.0,8.5,395,10,2024-11-07,2026-06-09,0.98,10.8,59,,-6.9,safe
2026-06-23,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.04,7.39,47.0,13.5,388,16,2024-11-08,2026-06-01,1.0,17.8,58,,-4.7,safe
2026-06-23,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,77.82,85.41,38.0,10.9,352,20,2024-12-26,2026-05-26,0.8,11.4,57,,-8.9,caution
2026-06-23,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,89.46,93.24,44.8,5.9,261,13,2025-05-20,2026-06-04,1.04,12.7,56,,-4.1,safe
2026-06-23,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,151.34,168.59,45.7,10.2,389,15,2024-11-08,2026-06-02,1.04,14.5,53,,-10.2,danger
2026-06-23,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,70.39,74.11,25.9,6.5,397,9,2024-11-06,2026-06-10,1.71,2.1,52,,-5.0,safe
2026-06-23,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,63.95,67.79,25.8,5.7,274,18,2025-04-24,2026-05-28,1.17,1.6,47,,-5.7,safe
2026-06-23,CPAY,Corpay Inc,NYSE,Technology,LargeCap,339.36,364.13,31.9,6.8,386,16,2024-11-12,2026-06-01,1.56,-1.1,47,,-6.8,safe
2026-06-23,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,69.51,69.65,27.1,5.6,399,7,2024-11-06,2026-06-12,1.66,3.0,47,,-0.2,safe
2026-06-23,DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,45.74,49.69,32.7,9.5,227,8,2025-07-17,2026-06-11,1.18,-2.4,47,,-7.9,caution
2026-06-23,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.19,25.91,27.5,5.9,384,7,2024-11-27,2026-06-12,1.29,3.8,47,,-2.8,safe
2026-06-23,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,79.0,82.63,25.4,7.5,317,7,2025-03-10,2026-06-12,1.28,2.0,47,,-4.4,safe
2026-06-23,BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,10.7,11.67,46.5,9.1,354,8,2025-01-13,2026-06-11,0.85,0.2,40,,-8.3,caution
