date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-06,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.22,18.28,46.7,9.2,393,16,2024-11-13,2026-06-11,0.67,23.9,64,,-5.8,safe
2026-07-06,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,408.17,424.43,33.2,9.5,391,18,2024-11-13,2026-06-09,0.95,10.4,63,,-3.8,safe
2026-07-06,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,66.7,67.92,36.4,6.6,354,11,2025-01-21,2026-06-18,0.55,10.1,59,,-1.8,safe
2026-07-06,BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,27.74,29.26,37.2,5.9,362,5,2025-01-16,2026-06-29,0.47,13.8,59,,-5.2,safe
2026-07-06,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.6,35.67,43.1,7.7,372,16,2024-12-13,2026-06-11,0.89,10.1,56,,-5.8,safe
2026-07-06,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.5,29.07,47.4,8.8,261,7,2025-06-10,2026-06-25,0.77,14.8,56,,-8.8,caution
2026-07-06,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,42.83,45.15,32.8,5.1,378,8,2024-12-17,2026-06-24,0.96,9.9,55,,-5.1,safe
2026-07-06,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,73.48,74.11,22.2,6.5,392,17,2024-11-13,2026-06-10,1.26,6.4,55,,-0.9,safe
2026-07-06,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.31,15.22,35.4,6.0,396,5,2024-11-25,2026-06-29,1.49,9.5,51,,-6.0,safe
2026-07-06,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.18,11.92,37.6,6.3,380,6,2024-12-17,2026-06-26,1.12,8.9,51,,-6.2,safe
2026-07-06,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.2,29.13,46.0,6.6,403,6,2024-11-13,2026-06-26,1.23,7.3,48,,-6.6,safe
2026-07-06,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.38,13.41,26.0,7.7,218,16,2025-07-30,2026-06-11,0.73,-5.0,47,,-7.7,caution
2026-07-06,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,70.1,76.0,34.1,7.8,402,7,2024-11-13,2026-06-25,0.8,4.9,47,,-7.8,caution
2026-07-06,FLR,Fluor Corporation,NYSE,Industrials,MidCap,51.46,54.42,24.9,9.1,242,10,2025-07-03,2026-06-22,0.61,-2.4,47,,-5.4,safe
2026-07-06,KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,31.75,33.5,24.6,5.2,404,5,2024-11-13,2026-06-29,1.22,1.7,47,,-5.2,safe
2026-07-06,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.05,25.91,27.5,5.9,384,15,2024-11-27,2026-06-12,0.78,2.1,47,,-3.3,safe
2026-07-06,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.4,41.85,32.1,5.9,401,8,2024-11-13,2026-06-24,0.74,-1.0,47,,-5.9,safe
2026-07-06,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,80.27,82.63,25.4,7.5,317,15,2025-03-10,2026-06-12,1.06,-0.3,47,,-2.9,safe
2026-07-06,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,87.6,93.4,36.5,7.5,359,6,2025-01-21,2026-06-26,0.8,4.7,43,,-6.2,safe
