date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-07,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,43.12,45.2,27.7,8.5,321,14,2025-01-06,2026-04-20,2.3,10.4,74,,-4.6,safe
2026-05-07,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.85,31.39,49.3,8.1,368,14,2024-10-28,2026-04-20,0.75,31.3,72,,-8.1,caution
2026-05-07,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,134.15,143.67,48.2,7.1,360,6,2024-11-19,2026-04-30,1.24,27.2,72,,-6.6,safe
2026-05-07,TFII,TFI International Inc,NYSE,Industrials,LargeCap,138.32,144.82,47.6,7.1,382,8,2024-10-16,2026-04-28,0.85,29.3,72,,-4.5,safe
2026-05-07,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.33,43.86,39.0,5.4,376,14,2024-10-16,2026-04-20,0.46,20.7,67,,-1.2,safe
2026-05-07,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.71,6.98,49.6,9.9,395,14,2024-09-19,2026-04-20,0.94,17.9,64,,-3.9,safe
2026-05-07,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.21,28.18,41.2,8.8,370,14,2024-10-24,2026-04-20,0.61,17.9,64,,-7.0,safe
2026-05-07,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,37.04,37.34,33.8,5.5,351,11,2024-11-25,2026-04-23,0.92,11.1,63,,-0.8,safe
2026-05-07,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.66,8.43,46.0,12.9,350,5,2024-12-05,2026-05-01,1.95,13.7,56,,-9.1,caution
2026-05-07,ZD,Ziff Davis Inc,NASDAQ,Communication Services,SmallCap,43.31,48.23,49.9,10.2,400,9,2024-09-19,2026-04-27,0.79,14.8,53,,-10.2,danger
2026-05-07,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.27,4.76,41.1,14.7,323,13,2025-01-03,2026-04-21,0.42,10.7,50,,-10.3,danger
2026-05-07,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,78.63,85.41,45.4,7.9,376,14,2024-10-16,2026-04-20,1.4,9.9,48,,-7.9,caution
2026-05-07,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.95,9.5,34.5,8.9,387,14,2024-10-01,2026-04-20,0.97,1.9,47,,-5.8,safe
2026-05-07,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,33.65,34.35,24.5,5.2,404,5,2024-09-19,2026-05-01,0.98,-2.2,47,,-2.0,safe
2026-05-07,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.46,7.28,43.6,13.9,396,15,2024-09-17,2026-04-17,1.1,8.7,42,,-11.3,danger
