date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-09-15,CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,14.0,14.4,33.2,6.3,291,7,2025-07-10,2026-09-04,0.89,25.6,79,,-2.8,safe
2026-09-15,VHI,Valhi Inc,NYSE,Basic Materials,SmallCap,17.64,18.69,37.9,5.6,364,11,2025-03-19,2026-08-31,0.87,15.8,67,,-5.6,safe
2026-09-15,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,59.86,64.22,49.7,6.8,242,15,2025-09-08,2026-08-25,0.75,15.1,64,,-6.8,safe
2026-09-15,NX,Quanex Building Products,NYSE,Industrials,SmallCap,21.13,22.93,49.1,8.5,267,7,2025-08-13,2026-09-04,1.5,20.6,64,,-7.8,caution
2026-09-15,KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,98.76,108.75,37.2,10.7,381,15,2025-02-18,2026-08-25,1.93,14.9,62,,-9.2,caution
2026-09-15,SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.46,10.57,44.4,10.5,403,9,2025-01-24,2026-09-02,0.55,16.3,61,,-10.5,danger
2026-09-15,ZLAB,Zai Lab Ltd,NASDAQ,Healthcare,MidCap,24.8,27.0,41.5,10.6,400,8,2025-01-30,2026-09-03,0.95,17.4,61,,-8.1,caution
2026-09-15,DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,86.45,92.34,38.2,10.1,395,17,2025-01-24,2026-08-21,0.79,13.6,57,,-6.4,safe
2026-09-15,FLR,Fluor Corporation,NYSE,Industrials,MidCap,54.04,57.5,30.2,6.9,275,8,2025-07-31,2026-09-03,0.64,9.6,55,,-6.0,safe
2026-09-15,NWS,News Corp B,NASDAQ,Communication Services,LargeCap,33.78,35.32,26.7,7.4,383,13,2025-02-18,2026-08-27,0.84,5.7,55,,-4.4,safe
2026-09-15,NWSA,News Corp A,NASDAQ,Communication Services,LargeCap,30.43,31.19,26.5,5.8,382,13,2025-02-19,2026-08-27,0.9,7.4,55,,-2.4,safe
2026-09-15,FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,161.81,175.01,38.8,7.5,321,11,2025-05-20,2026-08-31,0.48,6.6,51,,-7.5,caution
2026-09-15,MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,469.14,491.24,24.1,6.4,402,10,2025-01-24,2026-09-01,0.97,3.4,47,,-4.5,safe
2026-09-15,RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,406.92,436.54,27.2,7.8,395,17,2025-01-24,2026-08-21,0.64,-0.3,47,,-6.8,safe
