date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-14,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.42,31.39,49.3,9.5,368,19,2024-10-28,2026-04-20,0.64,25.1,72,,-9.5,caution
2026-05-14,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.61,10.92,48.6,7.1,400,7,2024-09-30,2026-05-06,0.81,26.8,72,,-2.8,safe
2026-05-14,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,142.15,143.67,48.2,7.1,360,11,2024-11-19,2026-04-30,0.76,30.4,72,,-1.1,safe
2026-05-14,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.04,28.34,47.6,5.9,374,6,2024-11-06,2026-05-07,0.69,25.9,72,,-4.6,safe
2026-05-14,TFII,TFI International Inc,NYSE,Industrials,LargeCap,142.75,144.82,49.9,7.4,398,13,2024-09-24,2026-04-28,0.72,28.4,72,,-1.4,safe
2026-05-14,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,42.53,43.86,39.0,5.4,376,19,2024-10-16,2026-04-20,0.8,18.2,67,,-3.0,safe
2026-05-14,CTS,CTS Corporation,NYSE,Technology,SmallCap,61.29,61.75,40.7,5.0,375,5,2024-11-06,2026-05-08,1.46,15.2,64,,-0.7,safe
2026-05-14,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,15.55,15.58,45.1,5.1,390,5,2024-10-16,2026-05-08,0.93,12.5,56,,-0.2,safe
2026-05-14,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.62,37.34,33.8,5.5,351,16,2024-11-25,2026-04-23,1.24,5.8,55,,-1.9,safe
2026-05-14,LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,167.95,184.59,36.1,9.0,395,12,2024-09-30,2026-04-29,1.21,7.7,51,,-9.0,caution
2026-05-14,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,300.19,325.92,38.8,7.9,403,5,2024-09-27,2026-05-08,0.9,8.8,51,,-7.9,caution
2026-05-14,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,80.06,85.41,45.4,7.9,376,19,2024-10-16,2026-04-20,1.26,9.8,48,,-6.3,safe
2026-05-14,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,76.92,80.69,25.2,6.1,370,7,2024-11-11,2026-05-06,1.11,-6.8,47,,-4.7,safe
2026-05-14,DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,192.84,203.91,30.4,5.4,345,19,2024-11-29,2026-04-20,0.91,-1.8,47,,-5.4,safe
2026-05-14,ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.36,20.39,21.2,5.1,356,8,2024-11-29,2026-05-05,0.7,-0.6,47,,-0.1,safe
2026-05-14,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,47.69,50.95,31.2,8.2,389,9,2024-10-11,2026-05-04,0.55,1.0,47,,-6.4,safe
2026-05-14,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,33.34,37.22,41.1,10.9,319,7,2025-01-28,2026-05-06,1.2,8.7,45,,-10.4,danger
2026-05-14,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,123.08,132.1,38.5,10.3,338,18,2024-12-11,2026-04-21,0.94,4.3,41,,-6.8,safe
2026-05-14,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.66,11.11,41.9,13.1,314,5,2025-02-06,2026-05-08,1.88,4.7,40,,-13.1,danger
2026-05-14,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,100.5,106.12,45.0,5.3,227,6,2025-06-11,2026-05-07,1.19,1.4,40,,-5.3,safe
2026-05-14,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.3,8.43,46.0,13.5,350,10,2024-12-05,2026-05-01,0.66,4.0,34,,-13.4,danger
