date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-04,LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,7.27,7.67,48.2,5.2,382,5,2024-10-16,2026-04-28,6.11,18.4,84,,-5.2,safe
2026-05-04,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.62,6.98,49.6,9.9,395,11,2024-09-19,2026-04-20,0.77,27.0,72,,-5.2,safe
2026-05-04,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.17,10.56,44.2,8.7,324,14,2024-12-26,2026-04-15,0.77,29.5,72,,-3.7,safe
2026-05-04,TFII,TFI International Inc,NYSE,Industrials,LargeCap,134.61,144.82,47.6,7.1,382,5,2024-10-16,2026-04-28,1.25,28.5,72,,-7.1,caution
2026-05-04,ZD,Ziff Davis Inc,NASDAQ,Communication Services,SmallCap,45.62,48.23,49.9,5.4,400,6,2024-09-19,2026-04-27,0.66,27.5,72,,-5.4,safe
2026-05-04,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,41.61,43.86,39.0,5.4,376,11,2024-10-16,2026-04-20,0.63,19.9,67,,-5.1,safe
2026-05-04,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.7,28.18,41.2,8.8,370,11,2024-10-24,2026-04-20,0.64,16.2,64,,-8.8,caution
2026-05-04,GMED,Globus Medical,NYSE,Healthcare,LargeCap,90.6,96.82,44.4,9.3,311,11,2025-01-22,2026-04-20,0.93,19.6,64,,-6.4,safe
2026-05-04,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,79.87,85.41,45.4,6.5,376,11,2024-10-16,2026-04-20,0.89,21.5,64,,-6.5,safe
2026-05-04,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,SmallCap,195.87,210.01,47.2,11.6,341,15,2024-11-29,2026-04-14,1.3,15.0,61,,-6.7,safe
2026-05-04,PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,40.07,42.55,35.3,5.8,366,18,2024-10-21,2026-04-09,0.67,12.6,59,,-5.8,safe
2026-05-04,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.21,4.76,41.1,14.7,323,10,2025-01-03,2026-04-21,0.46,15.2,58,,-11.6,danger
2026-05-04,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.63,24.22,32.1,6.6,351,18,2024-11-11,2026-04-09,0.92,6.5,55,,-6.6,safe
2026-05-04,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,35.52,37.34,33.8,5.5,351,8,2024-11-25,2026-04-23,0.69,8.9,55,,-4.9,safe
2026-05-04,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,102.99,104.84,45.0,8.7,214,11,2025-06-11,2026-04-20,1.3,9.1,48,,-1.8,safe
2026-05-04,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.65,9.5,34.5,8.9,387,11,2024-10-01,2026-04-20,1.0,3.0,47,,-8.9,caution
2026-05-04,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,48.07,51.27,28.5,6.4,354,18,2024-11-06,2026-04-09,1.09,3.3,47,,-6.2,safe
2026-05-04,EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,44.17,46.85,25.3,6.8,234,9,2025-05-15,2026-04-22,1.05,-0.2,47,,-5.7,safe
2026-05-04,MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,47.6,48.9,24.4,5.3,228,17,2025-05-13,2026-04-10,1.08,2.9,47,,-2.7,safe
2026-05-04,ATS,ATS Corporation,NYSE,Industrials,MidCap,32.11,34.0,35.7,7.7,344,8,2024-12-05,2026-04-23,1.0,3.9,43,,-5.6,safe
2026-05-04,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.32,7.28,43.6,13.9,396,12,2024-09-17,2026-04-17,1.03,7.4,42,,-13.2,danger
