date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-19,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.66,10.92,48.6,7.1,400,10,2024-09-30,2026-05-06,1.0,27.3,72,,-2.4,safe
2026-05-19,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.56,28.34,47.6,6.3,374,9,2024-11-06,2026-05-07,0.87,28.3,72,,-6.3,safe
2026-05-19,TFII,TFI International Inc,NYSE,Industrials,LargeCap,140.57,144.82,48.4,7.4,396,16,2024-09-26,2026-04-28,0.89,29.7,72,,-2.9,safe
2026-05-19,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.72,13.92,45.8,10.9,390,11,2024-10-11,2026-05-05,1.12,30.3,69,,-1.4,safe
2026-05-19,LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,182.15,184.59,36.1,9.0,395,15,2024-09-30,2026-04-29,1.46,18.3,67,,-1.3,safe
2026-05-19,AAON,AAON Inc,NASDAQ,Industrials,MidCap,130.27,141.7,49.0,8.1,373,7,2024-11-11,2026-05-11,1.02,23.5,64,,-8.1,caution
2026-05-19,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.01,18.31,43.9,7.1,392,6,2024-10-16,2026-05-12,0.87,24.5,64,,-7.1,caution
2026-05-19,PKOH,Park Ohio Holdings Corp,NASDAQ,Industrials,SmallCap,28.81,30.84,49.3,6.6,401,9,2024-09-30,2026-05-07,1.38,19.6,64,,-6.6,safe
2026-05-19,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.43,43.14,42.0,8.6,258,7,2025-04-30,2026-05-11,0.74,17.5,64,,-8.6,caution
2026-05-19,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,123.52,132.06,40.0,6.5,380,10,2024-10-28,2026-05-06,0.7,12.4,59,,-6.5,safe
2026-05-19,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,303.93,325.92,38.8,7.9,403,8,2024-09-27,2026-05-08,0.65,13.1,59,,-6.7,safe
2026-05-19,CTS,CTS Corporation,NYSE,Technology,SmallCap,57.07,61.75,40.7,7.8,375,8,2024-11-06,2026-05-08,1.16,12.2,56,,-7.6,caution
2026-05-19,HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.3,13.35,43.4,7.9,405,5,2024-09-30,2026-05-13,1.59,13.3,56,,-7.9,caution
2026-05-19,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,31.59,34.32,46.9,8.0,391,8,2024-10-15,2026-05-08,0.97,11.4,56,,-8.0,caution
2026-05-19,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,35.71,37.34,33.8,5.5,351,19,2024-11-25,2026-04-23,0.98,8.9,55,,-4.4,safe
2026-05-19,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,48.74,50.95,31.2,8.2,389,12,2024-10-11,2026-05-04,0.7,7.0,55,,-4.3,safe
2026-05-19,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,33.97,37.22,41.1,11.4,319,10,2025-01-28,2026-05-06,0.94,14.8,53,,-8.7,caution
2026-05-19,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.04,82.84,36.8,9.4,392,5,2024-10-17,2026-05-13,1.29,5.4,51,,-9.4,caution
2026-05-19,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.32,24.32,38.7,5.7,381,16,2024-10-17,2026-04-28,0.57,5.7,51,,-4.1,safe
2026-05-19,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.99,11.11,41.9,13.1,314,8,2025-02-06,2026-05-08,1.38,11.2,50,,-10.1,danger
2026-05-19,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,76.49,80.69,25.2,6.2,370,10,2024-11-11,2026-05-06,0.97,-4.4,47,,-5.2,safe
2026-05-19,ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.39,20.39,21.2,5.1,356,11,2024-11-29,2026-05-05,0.67,0.9,47,,0.0,safe
2026-05-19,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.0,43.74,27.2,5.9,394,16,2024-09-30,2026-04-28,0.97,1.0,47,,-4.0,safe
2026-05-19,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,205.15,218.19,26.7,6.0,401,10,2024-09-27,2026-05-06,0.7,-1.5,47,,-6.0,safe
2026-05-19,PFIS,Peoples Fin,NASDAQ,Financial Services,SmallCap,57.75,59.35,30.8,5.1,362,8,2024-11-25,2026-05-08,1.12,-0.6,47,,-2.7,safe
2026-05-19,RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,108.84,110.95,29.9,5.6,396,10,2024-10-04,2026-05-06,1.65,-2.1,47,,-1.9,safe
2026-05-19,CDLR,Cadeler A/S,NYSE,Industrials,MidCap,26.27,29.57,43.8,11.2,401,8,2024-10-01,2026-05-08,1.47,8.0,45,,-11.2,danger
2026-05-19,TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,33.23,36.64,36.4,9.3,391,9,2024-10-14,2026-05-07,0.98,1.4,43,,-9.3,caution
2026-05-19,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.37,8.43,46.0,14.5,350,13,2024-12-05,2026-05-01,0.66,8.1,42,,-12.6,danger
2026-05-19,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,99.83,106.12,45.0,9.1,227,9,2025-06-11,2026-05-07,1.25,4.0,40,,-5.9,safe
2026-05-19,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,147.56,159.19,42.8,7.3,364,6,2024-11-25,2026-05-12,1.42,4.3,40,,-7.3,caution
2026-05-19,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,16.39,17.03,43.6,6.6,352,8,2024-12-10,2026-05-08,1.03,4.6,40,,-3.8,safe
