date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-17,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.84,17.04,34.7,5.7,395,15,2024-11-25,2026-06-26,0.75,26.1,79,,-1.2,safe
2026-07-17,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,50.97,52.76,45.8,6.6,399,11,2024-11-25,2026-07-02,0.74,25.4,72,,-3.4,safe
2026-07-17,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.73,11.92,37.6,7.3,380,15,2024-12-17,2026-06-26,0.72,16.6,67,,-1.6,safe
2026-07-17,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,139.6,141.2,38.5,10.7,382,17,2024-12-11,2026-06-24,0.76,17.1,65,,-1.1,safe
2026-07-17,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,74.54,76.29,49.2,6.5,366,15,2025-01-08,2026-06-26,0.74,15.0,64,,-2.3,safe
2026-07-17,LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.67,79.24,44.1,8.8,395,13,2024-11-27,2026-06-30,0.48,19.9,64,,-2.0,safe
2026-07-17,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclical,MidCap,20.57,22.06,47.4,8.8,392,14,2024-12-02,2026-06-29,0.69,17.3,64,,-6.8,safe
2026-07-17,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,43.61,45.15,32.8,6.2,378,17,2024-12-17,2026-06-24,1.29,12.5,63,,-3.4,safe
2026-07-17,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.92,17.61,29.2,6.2,358,5,2025-02-05,2026-07-13,1.56,10.0,63,,-3.9,safe
2026-07-17,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,59.21,62.41,35.1,8.9,284,9,2025-05-16,2026-07-07,1.08,12.4,59,,-5.1,safe
2026-07-17,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,90.17,94.12,39.6,8.5,397,13,2024-11-25,2026-06-30,0.72,14.7,59,,-4.2,safe
2026-07-17,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,68.36,73.31,33.7,12.9,319,12,2025-03-24,2026-07-01,0.75,10.6,58,,-6.8,safe
2026-07-17,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,90.39,93.4,36.5,11.2,359,15,2025-01-21,2026-06-26,0.53,13.9,57,,-3.2,safe
2026-07-17,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,50.32,51.93,32.6,6.3,397,11,2024-11-27,2026-07-02,0.72,5.4,55,,-3.1,safe
2026-07-17,HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,77.81,81.57,21.3,8.0,197,9,2025-09-22,2026-07-07,0.9,7.6,55,,-4.6,safe
2026-07-17,MAS,Masco Corporation,NYSE,Industrials,LargeCap,78.65,82.77,28.7,8.5,399,11,2024-11-25,2026-07-02,0.85,7.2,55,,-5.0,safe
2026-07-17,RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.29,32.13,29.4,6.4,252,7,2025-07-08,2026-07-09,1.58,7.2,55,,-5.7,safe
2026-07-17,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,96.46,100.15,27.8,6.5,396,11,2024-11-29,2026-07-02,0.78,5.6,55,,-3.7,safe
2026-07-17,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,22.79,25.42,33.6,11.4,265,11,2025-06-11,2026-07-02,0.98,5.4,52,,-10.3,danger
