date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-19,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,30.2,31.08,46.9,5.8,404,7,2024-12-27,2026-08-11,0.73,29.2,72,,-2.8,safe
2026-08-19,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.16,6.36,48.7,7.2,306,13,2025-05-13,2026-08-03,0.42,42.8,72,,-3.1,safe
2026-08-19,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,69.33,70.24,27.4,5.1,398,6,2025-01-08,2026-08-12,0.97,15.6,71,,-1.3,safe
2026-08-19,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,72.47,76.45,36.4,5.2,388,9,2025-01-21,2026-08-07,0.46,19.6,67,,-5.2,safe
2026-08-19,BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.64,28.35,49.3,8.6,316,12,2025-04-30,2026-08-04,0.79,22.5,64,,-6.0,safe
2026-08-19,NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,10.05,10.95,46.9,8.2,396,10,2025-01-06,2026-08-06,0.98,24.2,64,,-8.2,caution
2026-08-19,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,91.77,97.76,44.8,6.9,308,6,2025-05-20,2026-08-12,0.83,22.9,64,,-6.1,safe
2026-08-19,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.49,25.59,33.6,6.8,282,17,2025-06-11,2026-07-28,1.57,12.2,63,,-4.3,safe
2026-08-19,CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,328.21,351.29,31.1,6.6,311,7,2025-05-14,2026-08-11,0.63,12.0,63,,-6.6,safe
2026-08-19,S,SentinelOne Inc,NYSE,Technology,MidCap,21.32,23.84,47.7,10.6,401,5,2025-01-06,2026-08-13,1.13,19.3,61,,-10.6,danger
2026-08-19,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,15.77,16.92,39.3,6.8,360,5,2025-03-07,2026-08-13,0.94,14.5,59,,-6.8,safe
2026-08-19,FLR,Fluor Corporation,NYSE,Industrials,MidCap,54.06,57.0,44.2,8.7,386,9,2025-01-23,2026-08-07,0.89,11.6,56,,-5.2,safe
2026-08-19,XYZ,"Block, Inc",NYSE,Technology,LargeCap,80.93,84.64,49.5,7.5,395,12,2025-01-03,2026-08-04,0.73,14.4,56,,-4.4,safe
2026-08-19,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,36.27,38.19,31.6,7.3,384,9,2025-01-27,2026-08-07,0.96,9.4,55,,-5.0,safe
2026-08-19,CHE,Chemed Corp,NYSE,Healthcare,MidCap,535.7,552.72,31.1,5.0,398,9,2025-01-03,2026-08-07,1.0,8.5,55,,-3.1,safe
2026-08-19,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,83.33,88.07,29.6,8.0,400,11,2024-12-27,2026-08-05,0.53,5.0,55,,-5.4,safe
2026-08-19,DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.59,14.09,42.5,11.4,334,8,2025-04-09,2026-08-10,0.97,14.8,53,,-10.6,danger
2026-08-19,LB,LandBridge Company LLC,NYSE,Energy,MidCap,82.2,83.91,46.6,10.3,390,7,2025-01-21,2026-08-11,0.71,14.0,53,,-2.0,safe
2026-08-19,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,81.17,85.65,36.5,5.2,406,5,2024-12-27,2026-08-13,0.73,7.5,51,,-5.2,safe
2026-08-19,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.81,23.65,26.5,6.2,296,18,2025-05-20,2026-07-27,0.61,-5.4,47,,-3.6,safe
2026-08-19,TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,135.86,140.12,28.3,5.9,353,12,2025-03-07,2026-08-04,1.42,1.4,47,,-3.0,safe
