date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-09-10,TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.9,12.42,48.9,12.6,247,15,2025-08-26,2026-08-20,2.37,20.6,69,,-4.2,safe
2026-09-10,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,16.49,16.92,39.3,9.2,360,20,2025-03-07,2026-08-13,0.81,15.3,67,,-2.5,safe
2026-09-10,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,60.52,64.22,49.7,6.1,242,12,2025-09-08,2026-08-25,0.74,18.7,64,,-5.8,safe
2026-09-10,LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,27.49,29.33,34.0,7.1,376,19,2025-02-13,2026-08-14,0.51,10.9,63,,-6.3,safe
2026-09-10,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,41.72,46.34,37.8,10.0,374,19,2025-02-18,2026-08-14,0.71,11.0,59,,-10.0,caution
2026-09-10,KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,97.15,108.75,37.2,10.7,381,12,2025-02-18,2026-08-25,1.62,14.5,57,,-10.7,danger
2026-09-10,ZLAB,Zai Lab Ltd,NASDAQ,Healthcare,MidCap,24.17,27.0,41.5,10.5,400,5,2025-01-30,2026-09-03,0.82,14.0,53,,-10.5,danger
2026-09-10,DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,84.51,92.34,38.2,9.2,395,14,2025-01-24,2026-08-21,0.82,9.3,51,,-8.5,caution
2026-09-10,FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,162.73,175.01,38.8,7.4,321,8,2025-05-20,2026-08-31,0.47,5.6,51,,-7.0,caution
2026-09-10,FLR,Fluor Corporation,NYSE,Industrials,MidCap,53.55,57.5,44.2,6.9,405,5,2025-01-23,2026-09-03,0.81,8.6,48,,-6.9,safe
2026-09-10,MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,463.88,491.24,24.1,6.4,402,7,2025-01-24,2026-09-01,0.91,0.2,47,,-5.6,safe
2026-09-10,NWS,News Corp B,NASDAQ,Communication Services,LargeCap,32.78,35.32,26.7,7.2,383,10,2025-02-18,2026-08-27,0.96,1.9,47,,-7.2,caution
2026-09-10,NWSA,News Corp A,NASDAQ,Communication Services,LargeCap,29.38,31.19,26.5,5.8,382,10,2025-02-19,2026-08-27,1.01,3.4,47,,-5.8,safe
