date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-08,PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,43.26,46.61,49.7,7.2,403,6,2024-11-15,2026-06-30,1.06,32.1,72,,-7.2,caution
2026-07-08,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.07,17.04,34.7,5.7,395,8,2024-11-25,2026-06-26,0.94,21.8,71,,-5.7,safe
2026-07-08,AAL,American Airlines Group,NASDAQ,Industrials,MidCap,16.52,18.15,48.4,9.0,387,5,2024-12-11,2026-07-01,1.38,23.6,64,,-9.0,caution
2026-07-08,LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.96,79.24,44.1,8.8,395,6,2024-11-27,2026-06-30,1.05,19.7,64,,-1.6,safe
2026-07-08,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.18,18.28,46.3,9.2,381,18,2024-12-02,2026-06-11,0.64,21.3,64,,-6.0,safe
2026-07-08,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,81.61,87.49,47.5,6.7,386,8,2024-12-09,2026-06-26,0.88,15.5,64,,-6.7,safe
2026-07-08,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,42.39,45.15,32.8,6.1,378,10,2024-12-17,2026-06-24,0.95,10.9,63,,-6.1,safe
2026-07-08,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,416.08,424.43,33.1,9.5,379,20,2024-12-02,2026-06-09,0.88,10.4,63,,-2.0,safe
2026-07-08,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,132.42,141.2,38.5,10.7,382,10,2024-12-11,2026-06-24,0.78,12.3,57,,-6.2,safe
2026-07-08,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,71.31,76.29,49.2,6.5,366,8,2025-01-08,2026-06-26,0.67,10.9,56,,-6.5,safe
2026-07-08,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,26.0,27.78,41.3,6.4,242,7,2025-07-11,2026-06-29,0.64,13.5,56,,-6.4,safe
2026-07-08,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.8,35.67,43.1,7.7,372,18,2024-12-13,2026-06-11,0.81,10.5,56,,-5.2,safe
2026-07-08,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,13.76,14.78,44.1,6.9,389,8,2024-12-04,2026-06-26,0.74,14.9,56,,-6.9,safe
