date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-20,AAON,AAON Inc,NASDAQ,Industrials,MidCap,133.76,141.7,49.0,8.1,373,8,2024-11-11,2026-05-11,0.89,27.2,72,,-5.6,safe
2026-05-20,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.46,28.34,47.6,6.3,374,10,2024-11-06,2026-05-07,0.87,31.3,72,,-3.1,safe
2026-05-20,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.75,18.31,43.9,7.1,392,7,2024-10-16,2026-05-12,0.9,29.4,72,,-3.1,safe
2026-05-20,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.54,13.92,45.8,10.9,390,12,2024-10-11,2026-05-05,1.07,26.2,69,,-2.7,safe
2026-05-20,CTS,CTS Corporation,NYSE,Technology,SmallCap,59.41,61.75,40.7,7.8,375,9,2024-11-06,2026-05-08,1.13,16.0,64,,-3.8,safe
2026-05-20,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,33.59,34.32,46.9,8.0,391,9,2024-10-15,2026-05-08,1.05,18.1,64,,-2.1,safe
2026-05-20,PKOH,Park Ohio Holdings Corp,NASDAQ,Industrials,SmallCap,29.88,30.84,49.3,6.6,401,10,2024-09-30,2026-05-07,1.14,24.5,64,,-3.1,safe
2026-05-20,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.76,43.14,42.0,8.6,258,8,2025-04-30,2026-05-11,0.7,16.1,64,,-7.8,caution
2026-05-20,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.77,37.34,33.8,5.5,351,20,2024-11-25,2026-04-23,0.89,10.3,63,,-1.5,safe
2026-05-20,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,125.81,132.06,40.0,6.5,380,11,2024-10-28,2026-05-06,0.61,12.7,59,,-4.7,safe
2026-05-20,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,305.5,325.92,38.8,7.9,403,9,2024-09-27,2026-05-08,0.61,13.6,59,,-6.3,safe
2026-05-20,CDLR,Cadeler A/S,NYSE,Industrials,MidCap,27.14,29.57,43.8,11.2,401,9,2024-10-01,2026-05-08,1.8,10.9,58,,-8.2,caution
2026-05-20,HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.31,13.35,43.4,7.9,405,6,2024-09-30,2026-05-13,1.32,12.5,56,,-7.8,caution
2026-05-20,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,34.45,37.22,41.1,11.4,319,11,2025-01-28,2026-05-06,0.84,14.8,53,,-7.4,caution
2026-05-20,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.99,82.84,36.8,9.4,392,6,2024-10-17,2026-05-13,1.04,5.4,51,,-8.3,caution
