date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-07,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.01,6.36,48.7,5.5,306,5,2025-05-13,2026-08-03,1.02,29.0,72,,-5.5,safe
2026-08-07,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.78,25.59,33.6,6.8,282,9,2025-06-11,2026-07-28,0.67,16.9,71,,-3.2,safe
2026-08-07,DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,84.75,87.31,38.2,5.3,381,5,2025-01-24,2026-08-03,1.2,19.3,67,,-2.9,safe
2026-08-07,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,28.38,29.66,49.8,10.0,323,16,2025-04-02,2026-07-17,0.88,24.4,64,,-4.3,safe
2026-08-07,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.76,15.32,42.9,6.3,402,8,2024-12-17,2026-07-29,1.15,24.0,64,,-3.7,safe
2026-08-07,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,31.5,32.33,43.9,9.2,222,19,2025-08-22,2026-07-14,0.39,14.8,56,,-2.6,safe
2026-08-07,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,76.01,81.08,40.6,8.9,364,13,2025-02-06,2026-07-22,0.66,12.9,56,,-6.3,safe
2026-08-07,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,83.6,84.65,34.3,5.5,368,16,2025-01-28,2026-07-17,0.67,8.4,55,,-1.2,safe
2026-08-07,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.46,17.64,29.2,6.7,370,8,2025-02-05,2026-07-29,0.9,6.2,55,,-6.7,safe
2026-08-07,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,21.13,22.14,45.3,9.8,277,8,2025-06-20,2026-07-29,0.65,7.7,48,,-4.6,safe
2026-08-07,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.57,51.8,23.2,6.9,220,18,2025-08-27,2026-07-15,1.01,4.7,47,,-2.4,safe
2026-08-07,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.37,23.65,26.5,5.8,296,10,2025-05-20,2026-07-27,1.08,-3.7,47,,-5.4,safe
2026-08-07,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.08,34.62,31.2,5.5,394,17,2024-12-16,2026-07-16,0.61,1.1,47,,-1.6,safe
2026-08-07,OMC,Omnicom Group Inc,NYSE,Communication Services,LargeCap,85.24,86.22,21.3,8.7,347,9,2025-03-10,2026-07-28,0.62,3.7,47,,-1.1,safe
2026-08-07,SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.29,17.17,25.3,7.7,374,17,2025-01-16,2026-07-16,0.86,-0.5,47,,-5.1,safe
2026-08-07,ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.83,12.88,35.4,10.2,295,6,2025-05-28,2026-07-31,0.84,-0.5,41,,-8.2,caution
2026-08-07,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,49.18,51.71,41.7,6.5,337,12,2025-03-19,2026-07-23,1.2,3.5,40,,-4.9,safe
