date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-14,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.68,17.04,34.7,5.7,395,12,2024-11-25,2026-06-26,0.93,23.6,71,,-2.1,safe
2026-07-14,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,134.0,141.2,38.5,10.7,382,14,2024-12-11,2026-06-24,0.77,15.0,65,,-5.1,safe
2026-07-14,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.45,27.78,41.3,6.5,242,11,2025-07-11,2026-06-29,0.63,15.5,64,,-1.2,safe
2026-07-14,LB,LandBridge Company LLC,NYSE,Energy,MidCap,78.74,79.24,44.1,8.8,395,10,2024-11-27,2026-06-30,0.64,24.8,64,,-0.6,safe
2026-07-14,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,20.13,20.54,41.7,8.5,396,7,2024-12-02,2026-07-06,1.04,15.5,64,,-2.0,safe
2026-07-14,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.48,14.78,44.1,6.9,389,12,2024-12-04,2026-06-26,0.6,17.3,64,,-2.0,safe
2026-07-14,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,84.12,87.49,47.5,6.7,386,12,2024-12-09,2026-06-26,0.64,19.8,64,,-3.9,safe
2026-07-14,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,78.24,79.31,40.6,5.9,350,9,2025-02-06,2026-07-01,1.33,19.1,64,,-1.3,safe
2026-07-14,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,49.27,52.76,45.8,6.6,399,8,2024-11-25,2026-07-02,1.15,18.7,64,,-6.6,safe
2026-07-14,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.45,25.42,33.6,5.6,265,8,2025-06-11,2026-07-02,1.17,13.6,63,,-3.8,safe
2026-07-14,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.37,36.89,29.9,5.0,398,9,2024-11-25,2026-07-01,0.72,10.4,63,,-4.1,safe
2026-07-14,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,66.74,67.92,36.4,6.6,354,17,2025-01-21,2026-06-18,0.44,10.5,59,,-1.7,safe
2026-07-14,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,73.73,76.29,49.2,6.5,366,12,2025-01-08,2026-06-26,0.63,13.1,56,,-3.4,safe
2026-07-14,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,42.36,45.15,32.8,6.2,378,14,2024-12-17,2026-06-24,1.05,9.5,55,,-6.2,safe
2026-07-14,JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,84.66,90.6,35.0,6.6,389,8,2024-12-10,2026-07-02,0.88,5.8,55,,-6.6,safe
2026-07-14,MAS,Masco Corporation,NYSE,Industrials,LargeCap,77.85,82.77,28.7,8.5,399,8,2024-11-25,2026-07-02,0.88,5.9,55,,-5.9,safe
2026-07-14,WEYS,Weyco Group Inc,NASDAQ,Consumer Cyclical,SmallCap,38.37,39.89,28.5,5.9,380,9,2024-12-20,2026-07-01,0.71,8.4,55,,-3.8,safe
2026-07-14,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,30.34,31.98,40.0,6.6,396,11,2024-11-25,2026-06-29,0.92,6.8,51,,-5.1,safe
2026-07-14,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.82,15.22,35.4,7.6,396,11,2024-11-25,2026-06-29,0.71,9.6,51,,-2.6,safe
2026-07-14,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.36,11.92,37.6,7.3,380,12,2024-12-17,2026-06-26,0.63,9.9,51,,-4.7,safe
2026-07-14,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,58.36,62.41,35.1,6.5,284,6,2025-05-16,2026-07-07,1.04,9.7,51,,-6.5,safe
2026-07-14,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,87.37,94.12,39.6,8.5,397,10,2024-11-25,2026-06-30,0.7,9.1,51,,-7.2,caution
2026-07-14,WAFD,Washington Federal Inc,NASDAQ,Financial Services,MidCap,38.01,39.04,35.1,5.5,398,9,2024-11-25,2026-07-01,0.85,8.8,51,,-2.6,safe
2026-07-14,AAL,American Airlines Group,NASDAQ,Industrials,MidCap,15.67,18.15,48.4,13.7,387,9,2024-12-11,2026-07-01,1.12,11.8,50,,-13.7,danger
2026-07-14,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.84,29.07,47.4,13.6,261,13,2025-06-10,2026-06-25,0.8,11.4,50,,-7.7,caution
