date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-04-21,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,SmallCap,191.91,210.01,47.2,8.6,341,6,2024-11-29,2026-04-14,1.75,16.6,69,,-8.6,caution
2026-04-21,VMD,Viemed Healthcare Inc,NASDAQ,Healthcare,SmallCap,9.26,9.8,37.6,5.5,350,10,2024-11-11,2026-04-08,0.63,21.1,67,,-5.5,safe
2026-04-21,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,12.25,13.7,45.8,13.8,364,17,2024-10-11,2026-03-27,0.69,33.8,66,,-10.6,danger
2026-04-21,DOW,Dow Inc,NYSE,Basic Materials,LargeCap,38.31,41.87,48.7,15.0,313,16,2024-12-26,2026-03-30,0.95,30.6,66,,-8.5,caution
2026-04-21,YPF,YPF Sociedad Anonima,NYSE,Energy,LargeCap,43.12,46.22,47.5,12.2,320,15,2024-12-17,2026-03-31,0.78,25.6,66,,-6.7,safe
2026-04-21,FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,189.8,202.19,39.4,10.8,393,18,2024-08-29,2026-03-26,0.93,20.1,65,,-6.1,safe
2026-04-21,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,9.64,10.56,44.2,8.7,324,5,2024-12-26,2026-04-15,1.35,19.5,64,,-8.7,caution
2026-04-21,KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,37.52,38.77,40.6,7.7,392,18,2024-08-30,2026-03-26,0.44,20.2,64,,-3.2,safe
2026-04-21,ETR,Entergy Corporation,NYSE,Utilities,LargeCap,111.24,117.44,40.3,5.3,399,9,2024-09-04,2026-04-09,1.32,10.4,56,,-5.3,safe
2026-04-21,MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,512.45,525.85,31.4,6.6,399,11,2024-08-30,2026-04-07,0.9,7.6,55,,-2.5,safe
2026-04-21,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,23.11,24.62,39.3,6.1,368,9,2024-10-17,2026-04-09,1.33,9.1,51,,-6.1,safe
2026-04-21,ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,33.52,35.36,27.4,6.6,282,15,2025-02-13,2026-03-31,0.57,-1.0,47,,-5.2,safe
2026-04-21,RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,42.08,43.53,31.6,8.1,391,19,2024-08-30,2026-03-25,0.69,-3.2,47,,-3.3,safe
2026-04-21,SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,244.59,260.05,26.5,9.1,298,9,2025-01-30,2026-04-09,1.07,-1.2,47,,-5.9,safe
