date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-02,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,96.3,103.0,49.0,6.5,332,7,2025-01-27,2026-05-22,1.22,25.9,72,,-6.5,safe
2026-06-02,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.9,28.34,47.6,6.3,374,18,2024-11-06,2026-05-07,0.66,30.9,72,,-1.6,safe
2026-06-02,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,128.46,132.06,40.0,6.5,380,19,2024-10-28,2026-05-06,0.98,17.2,67,,-2.7,safe
2026-06-02,WHD,Cactus Inc,NYSE,Energy,MidCap,60.09,62.74,47.2,7.5,401,6,2024-10-16,2026-05-26,0.82,17.8,64,,-4.2,safe
2026-06-02,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,312.17,325.92,42.4,7.9,384,17,2024-10-24,2026-05-08,0.91,12.4,56,,-4.2,safe
2026-06-02,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,36.3,37.22,41.1,11.4,319,19,2025-01-28,2026-05-06,1.0,12.1,53,,-2.5,safe
2026-06-02,DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,28.06,28.8,29.6,6.7,292,10,2025-03-20,2026-05-19,0.59,-5.1,47,,-2.6,safe
2026-06-02,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,212.13,218.19,26.1,6.0,390,19,2024-10-14,2026-05-06,1.01,-1.2,47,,-2.8,safe
2026-06-02,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,32.15,33.79,26.0,7.3,309,14,2025-02-19,2026-05-13,0.68,1.6,47,,-4.9,safe
2026-06-02,USAC,USA Compression Partners LP,NYSE,Energy,MidCap,28.48,30.3,24.8,9.1,319,10,2025-02-10,2026-05-19,1.19,-6.0,47,,-6.0,safe
2026-06-02,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,76.48,82.84,36.8,9.4,392,14,2024-10-17,2026-05-13,0.61,3.8,43,,-7.7,caution
2026-06-02,LB,LandBridge Company LLC,NYSE,Energy,MidCap,73.19,78.63,45.8,10.7,293,7,2025-03-24,2026-05-22,1.11,-3.8,37,,-6.9,safe
2026-06-02,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,15.82,18.31,43.9,13.6,392,15,2024-10-16,2026-05-12,0.85,2.7,34,,-13.6,danger
