date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-10,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.99,29.66,49.8,10.0,323,17,2025-04-02,2026-07-17,0.79,29.1,72,,-5.6,safe
2026-08-10,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,5.9,6.36,48.7,7.2,306,6,2025-05-13,2026-08-03,0.69,34.5,72,,-7.2,caution
2026-08-10,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.84,25.59,33.6,6.8,282,10,2025-06-11,2026-07-28,0.64,21.0,71,,-2.9,safe
2026-08-10,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.51,15.32,41.3,6.3,397,9,2024-12-24,2026-07-29,1.03,23.5,64,,-5.3,safe
2026-08-10,IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,119.49,128.55,40.1,7.4,400,5,2024-12-26,2026-08-04,1.01,13.3,56,,-7.0,caution
2026-08-10,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,51.27,51.71,41.7,6.5,337,13,2025-03-19,2026-07-23,1.31,10.3,56,,-0.9,safe
2026-08-10,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,29.97,32.33,43.9,9.2,222,20,2025-08-22,2026-07-14,0.45,10.3,56,,-7.3,caution
2026-08-10,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.6,51.8,23.2,6.9,220,19,2025-08-27,2026-07-15,1.01,5.8,55,,-2.3,safe
2026-08-10,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,82.15,84.65,34.3,5.5,368,17,2025-01-28,2026-07-17,0.64,6.3,55,,-3.0,safe
2026-08-10,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.44,17.64,29.2,6.8,370,9,2025-02-05,2026-07-29,1.0,8.0,55,,-6.8,safe
2026-08-10,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,397.7,426.79,33.2,12.6,366,20,2025-01-27,2026-07-14,0.66,6.9,50,,-6.8,safe
2026-08-10,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.66,22.14,45.3,9.8,277,9,2025-06-20,2026-07-29,0.57,6.2,48,,-6.7,safe
2026-08-10,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.19,23.65,26.5,6.2,296,11,2025-05-20,2026-07-27,0.65,-5.5,47,,-6.2,safe
2026-08-10,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.0,34.62,30.5,5.5,387,18,2024-12-26,2026-07-16,0.61,2.1,47,,-1.8,safe
2026-08-10,OMC,Omnicom Group Inc,NYSE,Communication Services,LargeCap,84.65,86.22,21.3,8.7,347,10,2025-03-10,2026-07-28,0.59,4.0,47,,-1.8,safe
2026-08-10,TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,133.0,140.12,28.3,5.1,353,5,2025-03-07,2026-08-04,1.67,1.6,47,,-5.1,safe
2026-08-10,XYZ,"Block, Inc",NYSE,Technology,LargeCap,78.98,84.64,49.5,6.7,395,5,2025-01-03,2026-08-04,1.29,3.4,40,,-6.7,safe
