date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-01,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,97.13,103.0,49.0,5.7,332,6,2025-01-27,2026-05-22,1.38,27.3,72,,-5.7,safe
2026-06-01,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.49,28.34,47.6,6.3,374,17,2024-11-06,2026-05-07,0.66,28.9,72,,-3.0,safe
2026-06-01,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,126.38,132.06,40.0,6.5,380,18,2024-10-28,2026-05-06,0.92,13.1,59,,-4.3,safe
2026-06-01,WHD,Cactus Inc,NYSE,Energy,MidCap,58.01,62.74,47.2,7.5,401,5,2024-10-16,2026-05-26,0.8,13.1,56,,-7.5,caution
2026-06-01,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,316.3,325.92,42.4,7.9,384,16,2024-10-24,2026-05-08,0.89,12.7,56,,-3.0,safe
2026-06-01,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,37.02,37.22,41.1,11.4,319,18,2025-01-28,2026-05-06,1.0,14.0,53,,-0.5,safe
2026-06-01,DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,27.66,28.8,29.6,6.7,292,9,2025-03-20,2026-05-19,0.57,-6.9,47,,-4.0,safe
2026-06-01,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,207.59,218.19,26.1,6.0,390,18,2024-10-14,2026-05-06,1.09,-4.3,47,,-4.9,safe
2026-06-01,KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.22,15.61,30.9,7.0,389,20,2024-10-11,2026-05-04,1.1,-4.7,47,,-2.5,safe
2026-06-01,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,31.34,33.79,26.0,7.3,309,13,2025-02-19,2026-05-13,0.83,-1.3,47,,-7.3,caution
2026-06-01,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,76.39,82.84,36.8,9.4,392,13,2024-10-17,2026-05-13,0.62,3.3,43,,-7.8,caution
2026-06-01,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,16.56,18.31,43.9,9.6,392,14,2024-10-16,2026-05-12,0.94,3.8,40,,-9.6,caution
2026-06-01,LB,LandBridge Company LLC,NYSE,Energy,MidCap,70.36,78.63,45.8,10.7,293,6,2025-03-24,2026-05-22,1.26,-6.8,37,,-10.5,danger
