date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-05,LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,7.34,7.67,48.2,5.2,382,6,2024-10-16,2026-04-28,5.18,20.0,84,,-4.3,safe
2026-05-05,TFII,TFI International Inc,NYSE,Industrials,LargeCap,135.57,144.82,47.6,7.1,382,6,2024-10-16,2026-04-28,1.01,26.2,72,,-6.4,safe
2026-05-05,ZD,Ziff Davis Inc,NASDAQ,Communication Services,SmallCap,45.82,48.23,49.9,5.4,400,7,2024-09-19,2026-04-27,0.67,27.7,72,,-5.0,safe
2026-05-05,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,41.9,43.86,39.0,5.4,376,12,2024-10-16,2026-04-20,0.53,18.0,67,,-4.5,safe
2026-05-05,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.57,6.98,49.6,9.9,395,12,2024-09-19,2026-04-20,0.83,20.7,64,,-5.9,safe
2026-05-05,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.21,28.18,41.2,8.8,370,12,2024-10-24,2026-04-20,0.61,17.9,64,,-7.0,safe
2026-05-05,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,103.85,104.84,45.0,8.7,214,12,2025-06-11,2026-04-20,1.34,15.2,64,,-0.9,safe
2026-05-05,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,82.38,85.41,45.4,6.5,376,12,2024-10-16,2026-04-20,0.98,22.4,64,,-3.5,safe
2026-05-05,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,41.36,45.2,27.7,8.5,321,12,2025-01-06,2026-04-20,1.92,7.1,60,,-8.5,caution
2026-05-05,PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,41.65,42.55,35.3,5.8,366,19,2024-10-21,2026-04-09,0.71,14.5,59,,-2.1,safe
2026-05-05,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,23.0,24.22,32.1,6.6,351,19,2024-11-11,2026-04-09,0.89,5.7,55,,-5.0,safe
2026-05-05,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.25,37.34,33.8,5.5,351,9,2024-11-25,2026-04-23,0.69,9.4,55,,-2.9,safe
2026-05-05,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.64,7.28,43.6,13.9,396,13,2024-09-17,2026-04-17,1.12,14.0,50,,-8.8,caution
2026-05-05,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.16,4.76,41.1,14.7,323,11,2025-01-03,2026-04-21,0.4,11.2,50,,-12.6,danger
2026-05-05,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.8,9.5,34.5,8.9,387,12,2024-10-01,2026-04-20,0.95,1.0,47,,-7.4,caution
2026-05-05,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,48.83,51.27,28.5,6.4,354,19,2024-11-06,2026-04-09,0.94,2.8,47,,-4.8,safe
2026-05-05,EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,44.42,46.85,25.3,6.8,234,10,2025-05-15,2026-04-22,1.14,-1.1,47,,-5.2,safe
2026-05-05,HTO,H2O America,NASDAQ,Utilities,MidCap,57.98,61.31,27.0,8.4,400,9,2024-09-17,2026-04-23,0.83,1.4,47,,-5.4,safe
