date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-12,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,28.66,29.66,49.8,10.0,323,19,2025-04-02,2026-07-17,0.59,35.4,72,,-3.4,safe
2026-08-12,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.16,6.36,48.7,7.2,306,8,2025-05-13,2026-08-03,0.59,40.8,72,,-3.1,safe
2026-08-12,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.85,15.32,41.3,6.4,397,11,2024-12-24,2026-07-29,0.78,25.1,72,,-3.1,safe
2026-08-12,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.48,25.59,33.6,6.8,282,12,2025-06-11,2026-07-28,0.55,19.6,71,,-4.3,safe
2026-08-12,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,60.13,65.63,35.1,8.4,306,5,2025-05-16,2026-08-06,0.85,19.3,67,,-8.4,caution
2026-08-12,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,76.6,81.08,40.6,8.9,364,16,2025-02-06,2026-07-22,0.47,16.0,64,,-5.5,safe
2026-08-12,IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,118.08,128.55,40.1,8.1,400,7,2024-12-26,2026-08-04,0.86,13.4,56,,-8.1,caution
2026-08-12,OMC,Omnicom Group Inc,NYSE,Communication Services,LargeCap,85.51,86.22,21.3,8.7,347,12,2025-03-10,2026-07-28,0.48,6.8,55,,-0.8,safe
2026-08-12,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,51.25,51.71,41.7,6.5,337,15,2025-03-19,2026-07-23,1.34,9.6,48,,-0.9,safe
2026-08-12,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.96,22.14,45.3,9.8,277,11,2025-06-20,2026-07-29,0.52,9.4,48,,-5.3,safe
2026-08-12,XYZ,"Block, Inc",NYSE,Technology,LargeCap,78.28,84.64,49.5,7.5,395,7,2025-01-03,2026-08-04,1.09,7.7,48,,-7.5,caution
2026-08-12,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.59,23.65,26.5,6.2,296,13,2025-05-20,2026-07-27,0.62,-1.6,47,,-4.5,safe
2026-08-12,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.38,34.62,30.5,5.5,387,20,2024-12-26,2026-07-16,0.71,4.2,47,,-0.7,safe
2026-08-12,GOOD,Gladstone Commercial Corporation,NASDAQ,Real Estate,SmallCap,13.01,13.17,22.4,7.1,232,20,2025-08-12,2026-07-16,0.9,-3.1,47,,-1.2,safe
2026-08-12,TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,136.32,140.12,28.3,5.1,353,7,2025-03-07,2026-08-04,1.59,4.8,47,,-2.7,safe
2026-08-12,ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.88,12.88,35.4,10.2,295,9,2025-05-28,2026-07-31,0.87,-1.8,41,,-7.8,caution
