date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-23,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,11.48,12.43,50.0,7.6,404,6,2024-12-02,2026-07-16,0.78,34.8,72,,-7.6,caution
2026-07-23,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.65,11.92,37.6,7.3,380,19,2024-12-17,2026-06-26,0.86,16.8,67,,-2.3,safe
2026-07-23,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,58.65,62.41,35.1,8.9,284,13,2025-05-16,2026-07-07,0.82,16.1,67,,-6.0,safe
2026-07-23,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,74.69,76.29,49.2,6.5,366,19,2025-01-08,2026-06-26,0.99,16.5,64,,-2.1,safe
2026-07-23,LB,LandBridge Company LLC,NYSE,Energy,MidCap,76.72,79.24,45.8,8.8,318,17,2025-03-24,2026-06-30,0.64,17.5,64,,-3.2,safe
2026-07-23,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.3,8.75,46.0,5.1,401,6,2024-12-05,2026-07-16,0.54,18.8,64,,-5.1,safe
2026-07-23,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,48.72,52.76,43.3,7.7,395,15,2024-12-02,2026-07-02,0.79,19.9,64,,-7.7,caution
2026-07-23,HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,80.84,81.57,21.3,8.0,197,13,2025-09-22,2026-07-07,0.79,14.6,63,,-0.9,safe
2026-07-23,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.79,10.9,46.7,10.2,367,6,2025-01-28,2026-07-16,0.95,17.8,61,,-10.2,danger
2026-07-23,AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,24.24,25.85,39.3,6.2,402,6,2024-12-04,2026-07-16,0.77,13.5,59,,-6.2,safe
2026-07-23,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.4,51.8,23.2,6.9,220,7,2025-08-27,2026-07-15,2.1,4.8,58,,-2.7,safe
2026-07-23,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,89.11,93.4,36.5,11.2,359,19,2025-01-21,2026-06-26,0.64,10.7,57,,-4.6,safe
2026-07-23,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,26.69,29.66,49.8,10.0,323,5,2025-04-02,2026-07-17,0.71,10.9,56,,-10.0,danger
2026-07-23,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclical,MidCap,20.27,22.06,47.4,8.8,392,18,2024-12-02,2026-06-29,0.66,11.5,56,,-8.1,caution
2026-07-23,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,79.98,84.65,34.3,5.5,368,5,2025-01-28,2026-07-17,1.14,6.3,55,,-5.5,safe
2026-07-23,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,49.49,51.93,32.6,6.3,392,15,2024-12-05,2026-07-02,0.76,6.0,55,,-4.7,safe
2026-07-23,ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,153.46,162.17,35.0,5.4,397,6,2024-12-11,2026-07-16,0.81,9.4,55,,-5.4,safe
2026-07-23,NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.45,28.32,33.0,8.5,394,16,2024-12-02,2026-07-01,0.93,6.4,55,,-6.6,safe
2026-07-23,RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,113.17,113.76,31.6,6.4,390,15,2024-12-09,2026-07-02,0.99,8.9,55,,-0.5,safe
2026-07-23,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,97.79,100.15,26.7,6.5,395,15,2024-12-02,2026-07-02,0.92,6.7,55,,-2.4,safe
2026-07-23,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,22.83,25.42,33.6,11.4,265,15,2025-06-11,2026-07-02,0.79,7.5,52,,-10.2,danger
2026-07-23,IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,61.27,64.67,36.2,5.3,372,6,2025-01-21,2026-07-16,0.82,7.5,51,,-5.3,safe
2026-07-23,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,87.41,94.12,38.2,8.5,357,17,2025-01-27,2026-06-30,0.88,6.8,51,,-7.1,caution
2026-07-23,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,19.71,21.38,45.3,7.8,265,9,2025-06-20,2026-07-13,0.71,6.6,48,,-7.8,caution
2026-07-23,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,294.29,314.19,31.2,6.5,395,15,2024-12-02,2026-07-02,0.73,-4.5,47,,-6.3,safe
2026-07-23,CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,66.74,70.99,26.6,6.0,402,6,2024-12-04,2026-07-16,0.77,2.5,47,,-6.0,safe
2026-07-23,GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,50.65,54.51,34.8,7.1,404,6,2024-12-02,2026-07-16,1.19,-1.5,47,,-7.1,caution
2026-07-23,HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.02,26.51,23.1,8.4,202,19,2025-09-05,2026-06-26,0.5,-4.1,47,,-5.6,safe
2026-07-23,IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,27.81,28.53,22.2,5.6,350,9,2025-02-18,2026-07-13,0.9,4.3,47,,-2.5,safe
2026-07-23,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,18.72,20.72,27.1,9.7,228,9,2025-08-13,2026-07-13,0.99,-5.2,47,,-9.7,caution
2026-07-23,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,18.9,19.83,33.4,5.7,365,15,2025-01-16,2026-07-02,0.74,-1.8,47,,-4.7,safe
2026-07-23,MAS,Masco Corporation,NYSE,Industrials,LargeCap,77.34,82.77,27.9,8.5,390,15,2024-12-09,2026-07-02,0.8,-0.4,47,,-6.6,safe
2026-07-23,MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,37.4,40.29,25.4,7.2,231,6,2025-08-13,2026-07-16,0.63,2.0,47,,-7.2,caution
2026-07-23,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.04,17.61,29.2,8.9,358,9,2025-02-05,2026-07-13,0.73,4.7,47,,-8.9,caution
2026-07-23,SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.06,17.17,25.3,6.5,374,6,2025-01-16,2026-07-16,0.93,-4.6,47,,-6.5,safe
2026-07-23,SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,87.02,88.84,22.6,5.5,377,16,2024-12-26,2026-07-01,1.14,0.5,47,,-2.0,safe
2026-07-23,TNC,Tennant Company,NYSE,Industrials,SmallCap,86.82,91.15,31.3,6.6,391,19,2024-12-02,2026-06-26,0.71,-0.7,47,,-4.8,safe
2026-07-23,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.6,29.13,46.8,10.1,391,19,2024-12-02,2026-06-26,1.17,7.7,45,,-5.3,safe
2026-07-23,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.09,7.87,48.6,10.3,401,9,2024-12-02,2026-07-13,0.55,8.8,45,,-9.9,caution
2026-07-23,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,473.09,529.59,28.7,10.8,326,14,2025-03-17,2026-07-06,0.74,-2.6,44,,-10.7,danger
2026-07-23,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,25.86,26.96,35.7,8.1,294,6,2025-05-13,2026-07-16,1.05,2.4,43,,-4.1,safe
2026-07-23,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,63.99,73.31,33.7,12.9,319,16,2025-03-24,2026-07-01,0.68,2.3,42,,-12.7,danger
2026-07-23,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,69.15,76.0,34.0,12.3,390,20,2024-12-02,2026-06-25,0.99,1.1,42,,-9.0,caution
2026-07-23,JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,80.36,90.6,35.0,12.3,389,15,2024-12-10,2026-07-02,1.06,2.4,42,,-11.3,danger
2026-07-23,LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,58.33,65.84,48.8,14.6,218,19,2025-08-13,2026-06-26,0.8,9.4,42,,-11.4,danger
2026-07-23,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.88,29.07,47.4,13.6,261,20,2025-06-10,2026-06-25,1.14,6.1,42,,-7.5,caution
