date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-18,GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.42,30.17,28.4,5.9,406,5,2024-10-28,2026-06-12,4.47,10.0,84,,-2.5,safe
2026-06-18,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,31.74,33.09,49.3,8.7,400,11,2024-10-28,2026-06-04,1.04,30.0,72,,-4.1,safe
2026-06-18,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,81.17,85.41,38.0,10.9,352,18,2024-12-26,2026-05-26,0.72,18.6,65,,-5.0,safe
2026-06-18,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.95,35.16,48.5,7.3,372,16,2024-11-29,2026-05-28,0.89,23.8,64,,-0.6,safe
2026-06-18,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,16.85,18.28,48.5,9.2,395,6,2024-11-11,2026-06-11,0.89,24.9,64,,-7.8,caution
2026-06-18,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,52.73,53.1,28.5,8.5,212,14,2025-07-28,2026-06-01,1.31,10.2,63,,-0.7,safe
2026-06-18,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.03,29.87,32.7,9.6,366,16,2024-12-09,2026-05-28,0.77,11.4,63,,-6.2,safe
2026-06-18,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,155.3,168.59,44.0,10.2,397,13,2024-10-29,2026-06-02,1.15,16.6,61,,-7.9,caution
2026-06-18,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,130.74,135.23,38.5,5.5,375,5,2024-12-11,2026-06-12,1.0,13.6,59,,-3.3,safe
2026-06-18,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.3,12.22,48.4,8.5,248,14,2025-06-04,2026-06-01,0.69,12.7,56,,-7.5,caution
2026-06-18,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.36,10.54,46.7,11.8,337,13,2025-01-28,2026-06-02,1.14,11.8,53,,-11.2,danger
2026-06-18,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,70.57,74.11,25.9,6.0,397,7,2024-11-06,2026-06-10,1.87,1.7,52,,-4.8,safe
2026-06-18,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,388.5,424.43,36.0,8.5,395,8,2024-11-07,2026-06-09,0.97,5.2,51,,-8.5,caution
2026-06-18,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.14,11.78,48.8,13.9,345,13,2025-01-15,2026-06-02,0.94,13.8,50,,-13.9,danger
2026-06-18,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.71,7.39,47.0,13.5,388,14,2024-11-08,2026-06-01,0.95,10.1,50,,-9.2,caution
2026-06-18,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,72.07,75.68,40.6,6.2,338,5,2025-02-06,2026-06-12,1.07,8.7,48,,-4.8,safe
2026-06-18,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,66.46,67.79,25.8,5.6,274,16,2025-04-24,2026-05-28,1.0,2.3,47,,-2.0,safe
2026-06-18,CPAY,Corpay Inc,NYSE,Technology,LargeCap,345.28,364.13,31.9,5.2,386,14,2024-11-12,2026-06-01,1.48,-0.8,47,,-5.2,safe
2026-06-18,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,67.96,69.65,27.1,5.6,399,5,2024-11-06,2026-06-12,1.52,-4.0,47,,-2.4,safe
2026-06-18,DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,46.08,49.69,32.7,8.3,227,6,2025-07-17,2026-06-11,1.23,-3.0,47,,-7.3,caution
2026-06-18,BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,11.01,11.67,46.5,9.1,354,6,2025-01-13,2026-06-11,1.56,3.5,40,,-5.7,safe
2026-06-12,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,42.61,45.38,27.7,8.1,350,10,2025-01-06,2026-06-01,0.6,1.4,47,,-6.1,safe
