rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-0.871,328000.0
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.298,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.519,380500.0
3,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.436,217000.0
3,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.519,240500.0
4,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.0,280500.0
4,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.346,271500.0
4,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.618,234000.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.368,604000.0
6,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.328,710000.0
7,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.284,166700.0
7,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.24,138400.0
7,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.418,95500.0
7,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.784,100100.0
7,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.03,117900.0
7,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.71,127400.0
9,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.75,135700.0
9,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.026,143700.0
9,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.773,113800.0
9,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.361,94600.0
9,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.474,83200.0
9,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.358,80200.0
9,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.496,86100.0
10,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.657,1252000.0
10,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.026,1530000.0
10,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.615,1044000.0
10,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.306,1068000.0
12,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.521,676000.0
13,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.64,250500.0
13,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.451,200000.0
13,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.689,208000.0
13,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.507,229000.0
13,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.612,234500.0
13,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.399,224000.0
13,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.585,176900.0
13,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.299,140200.0
14,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.806,20300.0
14,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.33,19300.0
14,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.138,20600.0
14,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.495,22700.0
14,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.348,23250.0
14,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.745,27600.0
14,010170,대한광통신,05/22,-110346300.0,8711622900.0,8601276600.0,0.3,24300.0
14,010170,대한광통신,05/15,-612099000.0,10298940000.0,9686841000.0,0.338,23000.0
14,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-4.129,24750.0
15,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.309,27700.0
15,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.405,30150.0
16,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.463,282000.0
16,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.567,292500.0
16,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.941,319000.0
16,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.315,287500.0
16,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.703,317000.0
16,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.365,400500.0
17,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.5,761000.0
17,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.482,686000.0
17,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.328,646000.0
17,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.456,650000.0
18,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.394,146500.0
18,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.32,129200.0
21,439960,코스모로보틱스,06/01,-11109000.0,3515412000.0,3504303000.0,0.333,34500.0
21,439960,코스모로보틱스,05/26,-10653885000.0,-216630000.0,-10870515000.0,-1.032,45000.0
21,439960,코스모로보틱스,05/22,8891050.0,-9776617200.0,-9767726150.0,-0.928,46550.0
21,439960,코스모로보틱스,05/21,-1092406400.0,5016659200.0,3924252800.0,0.373,54400.0
