rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.598,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.362,1714000.0
4,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.368,22900.0
4,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.635,21850.0
4,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.535,22800.0
4,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.496,24250.0
4,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.41,25450.0
4,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.565,26750.0
4,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.344,28550.0
6,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.89,247000.0
6,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.254,279000.0
6,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.009,280500.0
6,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.35,271500.0
6,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.623,234000.0
7,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.32,248000.0
7,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.836,303000.0
7,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.118,328000.0
7,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.948,392500.0
7,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.665,380500.0
9,079550,LIG디펜스앤에어로스페이스,05/22,37129500000.0,50862975000.0,87992475000.0,0.398,925000.0
10,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.567,1252000.0
10,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.747,1530000.0
10,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.392,1044000.0
11,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,3.996,83500.0
11,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.602,71500.0
11,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,1.959,57000.0
11,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.767,50300.0
11,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.339,50900.0
11,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-1.101,55200.0
11,403870,HPSP,05/22,-319174500.0,20385869500.0,20066695000.0,0.344,54700.0
12,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.773,361000.0
12,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.395,282000.0
12,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.484,292500.0
12,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.803,319000.0
