rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.549,217000.0
3,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.653,240500.0
3,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.45,184900.0
3,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.403,154900.0
4,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.375,604000.0
4,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.334,710000.0
4,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.345,613000.0
5,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.367,146400.0
5,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.345,152900.0
6,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.374,958000.0
6,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.347,912000.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.425,129600.0
8,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.386,712000.0
9,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.132,24750.0
9,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.103,29100.0
9,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.48,27950.0
9,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.068,21800.0
9,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.86,18270.0
9,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.247,17700.0
9,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.752,15150.0
9,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.56,15070.0
10,247540,에코프로비엠,05/11,-30172242000.0,-36984090000.0,-67156332000.0,-0.317,222000.0
11,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.401,122000.0
14,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.489,650000.0
