rank,ticker,name,date,inst,frgn,total,ratio,close
3,128940,한미약품,08/24,27240300000.0,-49264200000.0,-22023900000.0,-0.318,540000.0
6,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.343,1396000.0
6,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.57,1440000.0
6,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.451,1229000.0
8,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.318,226500.0
8,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.327,210000.0
8,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.388,226500.0
9,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.578,205000.0
10,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.483,339500.0
10,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.482,327500.0
10,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.535,348000.0
10,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.428,277000.0
15,008930,한미사이언스,08/24,5918262000.0,-22627628500.0,-16709366500.0,-0.432,56500.0
19,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.728,13150.0
19,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.308,12890.0
19,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.462,13510.0
19,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.337,13450.0
19,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.279,14040.0
19,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.121,11460.0
19,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.681,11070.0
19,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.577,12070.0
20,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.654,121600.0
21,035720,카카오,08/21,-46567243800.0,-53364768800.0,-99932012600.0,-0.63,35800.0
26,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.302,39900.0
26,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.5,34350.0
29,015760,한국전력,08/13,-96233682200.0,-47279973800.0,-143513656000.0,-0.71,33100.0
30,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.495,587000.0
30,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.444,633000.0
