rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.364,1718000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.404,1229000.0
4,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.559,205000.0
8,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.324,210000.0
8,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.385,226500.0
8,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.303,220000.0
11,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.447,214500.0
11,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.422,216000.0
12,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.492,327500.0
12,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.546,348000.0
12,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.437,277000.0
12,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.377,306500.0
15,336260,두산퓨얼셀,08/06,2311815000.0,-11192148000.0,-8880333000.0,-0.339,33000.0
15,336260,두산퓨얼셀,08/05,12794976200.0,-28214846800.0,-15419870600.0,-0.589,34600.0
15,336260,두산퓨얼셀,07/31,14063492050.0,-641712450.0,13421779600.0,0.512,24550.0
15,336260,두산퓨얼셀,07/28,-13549657350.0,2562499050.0,-10987158300.0,-0.419,23550.0
15,336260,두산퓨얼셀,07/27,-11091630000.0,-14053230000.0,-25144860000.0,-0.96,30000.0
21,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.453,34350.0
23,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.445,13510.0
23,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.324,13450.0
23,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.231,14040.0
23,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.079,11460.0
23,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.655,11070.0
23,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.517,12070.0
23,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.307,8530.0
23,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.775,7450.0
23,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.637,9920.0
23,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.377,10840.0
26,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.647,174000.0
26,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.381,162400.0
26,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.346,144800.0
26,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.673,116100.0
27,006340,대원전선,08/12,9770894140.0,15452663520.0,25223557660.0,2.057,16030.0
27,006340,대원전선,08/11,-1376016840.0,-6911999160.0,-8288016000.0,-0.676,14520.0
27,006340,대원전선,08/06,150206400.0,-6829862400.0,-6679656000.0,-0.545,14400.0
27,006340,대원전선,08/05,1350870750.0,5269083450.0,6619954200.0,0.54,15450.0
27,006340,대원전선,08/04,821056600.0,-7094582670.0,-6273526070.0,-0.512,13790.0
27,006340,대원전선,08/03,570953610.0,-12418565490.0,-11847611880.0,-0.966,13110.0
27,006340,대원전선,07/31,22373000.0,35065498000.0,35087871000.0,2.861,13000.0
27,006340,대원전선,07/27,2002397340.0,-15789445380.0,-13787048040.0,-1.124,13980.0
27,006340,대원전선,07/24,5848046360.0,-11166210830.0,-5318164470.0,-0.434,13730.0
27,006340,대원전선,07/23,419851400.0,13922645600.0,14342497000.0,1.169,14200.0
28,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.406,433000.0
28,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.695,418500.0
30,000500,가온전선,07/24,-8584560500.0,-10210233900.0,-18794794400.0,-0.359,188900.0
