rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.321,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.556,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.336,1714000.0
4,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.343,602000.0
5,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.533,1832000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.37,248000.0
8,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.303,99600.0
9,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.4,116500.0
9,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.782,133100.0
10,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.098,247000.0
10,035420,NAVER,06/09,-29281809000.0,-67018404000.0,-96300213000.0,-0.305,257000.0
13,000500,가온전선,06/18,-10096245000.0,-15505966500.0,-25602211500.0,-0.708,385500.0
13,000500,가온전선,06/17,-3760889000.0,-20366225000.0,-24127114000.0,-0.667,341000.0
13,000500,가온전선,06/15,-30478392000.0,15179220000.0,-15299172000.0,-0.423,252000.0
13,000500,가온전선,06/12,-136889676000.0,34147260000.0,-102742416000.0,-2.842,252000.0
14,240810,원익IPS,06/29,-35184156000.0,-24894948000.0,-60079104000.0,-0.719,159000.0
14,240810,원익IPS,06/22,26704552500.0,37552560000.0,64257112500.0,0.769,172500.0
14,240810,원익IPS,06/17,-15295849800.0,-18523866900.0,-33819716700.0,-0.405,161700.0
14,240810,원익IPS,06/12,137822353500.0,-85686151200.0,52136202300.0,0.624,183300.0
14,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.409,141000.0
15,010120,LS ELECTRIC,06/12,-257229357500.0,150420680000.0,-106808677500.0,-0.305,222500.0
19,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.517,165600.0
19,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.365,184200.0
19,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.388,197900.0
19,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.709,220000.0
19,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.003,226500.0
19,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.369,225000.0
19,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.05,231000.0
19,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.798,245500.0
19,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.562,191700.0
20,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.879,295000.0
20,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.347,319500.0
20,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.372,328500.0
20,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.318,361000.0
23,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.329,18190.0
23,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.367,21250.0
23,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.423,24800.0
