rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.345,1718000.0
3,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.324,1396000.0
3,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.538,1440000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.426,1229000.0
4,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.313,226500.0
4,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.322,210000.0
4,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.383,226500.0
6,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.456,339500.0
6,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.455,327500.0
6,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.505,348000.0
6,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.404,277000.0
7,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.57,205000.0
13,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.474,34350.0
15,950160,코오롱티슈진,08/18,-397440000.0,-14976560400.0,-15374000400.0,-0.836,27600.0
15,950160,코오롱티슈진,08/14,270711100.0,-22198310200.0,-21927599100.0,-1.192,28550.0
15,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.598,17570.0
15,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.483,18660.0
15,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.414,11670.0
16,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.451,214500.0
22,475150,SK이터닉스,08/20,-16850344000.0,-14525000000.0,-31375344000.0,-1.645,56000.0
22,475150,SK이터닉스,08/19,13154470800.0,-4608162800.0,8546308000.0,0.448,57800.0
22,475150,SK이터닉스,08/14,4853766500.0,1545416400.0,6399182900.0,0.335,58300.0
22,475150,SK이터닉스,08/13,5641993900.0,30512469900.0,36154463800.0,1.895,57100.0
22,475150,SK이터닉스,08/12,-2885114200.0,15964252900.0,13079138700.0,0.686,52700.0
22,475150,SK이터닉스,08/11,-4149473300.0,-18206572300.0,-22356045600.0,-1.172,51100.0
22,475150,SK이터닉스,08/10,-3844473300.0,-6715734300.0,-10560207600.0,-0.554,51300.0
22,475150,SK이터닉스,08/07,-14997995000.0,-20674397000.0,-35672392000.0,-1.87,50500.0
22,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.325,57700.0
22,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.6,55800.0
22,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.659,45450.0
22,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.606,41800.0
23,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.48,587000.0
23,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.431,633000.0
26,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.32,12890.0
26,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.481,13510.0
26,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.35,13450.0
26,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.33,14040.0
26,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.166,11460.0
26,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.708,11070.0
26,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.639,12070.0
26,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.332,8530.0
28,403870,HPSP,08/20,20853120000.0,4562016000.0,25415136000.0,0.643,48000.0
28,403870,HPSP,08/19,35911882600.0,13603519000.0,49515401600.0,1.253,45700.0
28,403870,HPSP,08/18,-9773546050.0,37860362350.0,28086816300.0,0.711,42650.0
28,403870,HPSP,08/14,-7246871200.0,-6968192000.0,-14215063200.0,-0.36,40400.0
28,403870,HPSP,08/13,5215920000.0,9721428400.0,14937348400.0,0.378,41200.0
28,403870,HPSP,08/10,10539581050.0,6204348400.0,16743929450.0,0.424,36950.0
30,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.354,179300.0
30,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.646,174000.0
30,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.38,162400.0
30,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.346,144800.0
