rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.331,1326000.0
3,009150,삼성전기,07/13,-149499509000.0,-126756393000.0,-276255902000.0,-0.327,1289000.0
5,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.314,220000.0
9,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.544,89800.0
10,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.838,418500.0
10,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.422,478500.0
11,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.552,216000.0
11,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.261,269500.0
11,042700,한미반도체,07/09,28703738000.0,23697026500.0,52400764500.0,0.316,215500.0
16,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.401,306500.0
16,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.374,288500.0
17,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.277,57100.0
17,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.383,80900.0
17,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,5.042,80600.0
17,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.98,62000.0
17,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.555,55900.0
17,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.585,55900.0
17,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.42,52000.0
17,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.546,53300.0
17,475150,SK이터닉스,07/14,1285392000.0,-6279779200.0,-4994387200.0,-0.313,48800.0
17,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.994,48050.0
17,475150,SK이터닉스,07/10,845216250.0,-6374451700.0,-5529235450.0,-0.346,42850.0
17,475150,SK이터닉스,07/09,2089300000.0,3135352500.0,5224652500.0,0.327,42500.0
17,475150,SK이터닉스,07/08,-283620800.0,5788352800.0,5504732000.0,0.345,41200.0
17,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.541,42900.0
20,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.638,71600.0
20,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.448,83700.0
20,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-1.229,82600.0
20,058610,에스피지,07/09,9781272000.0,-4457736000.0,5323536000.0,0.312,72000.0
21,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.498,742000.0
21,011070,LG이노텍,07/09,-54003339000.0,92809509000.0,38806170000.0,0.326,741000.0
21,011070,LG이노텍,07/08,-68234327000.0,108194926000.0,39960599000.0,0.336,763000.0
23,087010,펩트론,07/10,-14537127600.0,-5307584400.0,-19844712000.0,-0.607,111600.0
26,028300,HLB,07/24,-3799726100.0,-8181632200.0,-11981358300.0,-0.304,31300.0
26,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.335,28300.0
26,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.424,35300.0
26,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.799,25650.0
26,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.442,52200.0
26,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.528,51700.0
29,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.419,152800.0
29,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.911,167800.0
