rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.411,1718000.0
3,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.493,348000.0
3,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.394,277000.0
3,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.34,306500.0
4,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.198,14040.0
4,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.05,11460.0
4,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.638,11070.0
4,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.477,12070.0
4,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.755,7450.0
4,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.621,9920.0
4,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.367,10840.0
4,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.346,10090.0
5,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.334,210000.0
5,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.397,226500.0
5,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.313,220000.0
6,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.467,1229000.0
6,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.32,1142000.0
13,009830,한화솔루션,07/27,-12012123600.0,-31534975000.0,-43547098600.0,-0.575,26200.0
14,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.506,214500.0
14,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.478,216000.0
15,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.471,34350.0
16,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.055,167800.0
17,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.439,144800.0
17,036930,주성엔지니어링,07/31,17675265000.0,5823736500.0,23499001500.0,0.362,124500.0
17,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.854,116100.0
17,036930,주성엔지니어링,07/22,-21424500000.0,-18664992000.0,-40089492000.0,-0.617,162000.0
17,036930,주성엔지니어링,07/21,1989622800.0,-21850149600.0,-19860526800.0,-0.306,169200.0
20,080220,제주반도체,08/10,14675805700.0,-141460100.0,14534345600.0,0.487,87700.0
20,080220,제주반도체,08/07,-2499510000.0,-19868729400.0,-22368239400.0,-0.75,75400.0
20,080220,제주반도체,08/06,377964100.0,-10603575900.0,-10225611800.0,-0.343,74300.0
20,080220,제주반도체,08/05,-860549000.0,-9579742000.0,-10440291000.0,-0.35,75500.0
20,080220,제주반도체,08/03,2751972300.0,-17684805600.0,-14932833300.0,-0.501,65100.0
20,080220,제주반도체,07/29,-2073798700.0,32366180800.0,30292382100.0,1.016,55100.0
20,080220,제주반도체,07/28,-6413160000.0,19324032000.0,12910872000.0,0.433,62400.0
20,080220,제주반도체,07/24,-5778097600.0,-22206926400.0,-27985024000.0,-0.938,70300.0
20,080220,제주반도체,07/23,4073395900.0,9181907300.0,13255303200.0,0.444,80900.0
20,080220,제주반도체,07/22,-3845325000.0,-7892325000.0,-11737650000.0,-0.394,75000.0
20,080220,제주반도체,07/21,1378471500.0,-15867495000.0,-14489023500.0,-0.486,78300.0
23,475150,SK이터닉스,08/10,-3844473300.0,-6715734300.0,-10560207600.0,-0.6,51300.0
23,475150,SK이터닉스,08/07,-14997995000.0,-20674397000.0,-35672392000.0,-2.025,50500.0
23,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.435,57700.0
23,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.734,55800.0
23,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.713,45450.0
23,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.74,41800.0
23,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.157,57100.0
23,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.347,80900.0
23,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.568,80600.0
23,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.606,62000.0
23,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.409,55900.0
25,073240,금호타이어,08/04,318050680.0,7697872060.0,8015922740.0,0.383,6980.0
25,073240,금호타이어,08/03,-2753350560.0,-5747906340.0,-8501256900.0,-0.406,6660.0
25,073240,금호타이어,07/31,-5329959570.0,26785625130.0,21455665560.0,1.025,7290.0
26,010060,OCI홀딩스,07/27,7067448000.0,-27562800000.0,-20495352000.0,-0.404,206000.0
26,010060,OCI홀딩스,07/24,21535000000.0,-41374750000.0,-19839750000.0,-0.391,250000.0
27,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.41,433000.0
27,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.703,418500.0
27,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.354,478500.0
28,006340,대원전선,08/06,150206400.0,-6829862400.0,-6679656000.0,-0.58,14400.0
28,006340,대원전선,08/05,1350870750.0,5269083450.0,6619954200.0,0.575,15450.0
28,006340,대원전선,08/04,821056600.0,-7094582670.0,-6273526070.0,-0.545,13790.0
28,006340,대원전선,08/03,570953610.0,-12418565490.0,-11847611880.0,-1.029,13110.0
28,006340,대원전선,07/31,22373000.0,35065498000.0,35087871000.0,3.046,13000.0
28,006340,대원전선,07/29,-614645200.0,-2938747500.0,-3553392700.0,-0.308,11050.0
28,006340,대원전선,07/27,2002397340.0,-15789445380.0,-13787048040.0,-1.197,13980.0
28,006340,대원전선,07/24,5848046360.0,-11166210830.0,-5318164470.0,-0.462,13730.0
28,006340,대원전선,07/23,419851400.0,13922645600.0,14342497000.0,1.245,14200.0
28,006340,대원전선,07/21,117831680.0,-5943857600.0,-5826025920.0,-0.506,11840.0
29,218410,RFHIC,08/07,-3177883950.0,-2123515050.0,-5301399000.0,-0.387,48450.0
29,218410,RFHIC,08/05,-3855660600.0,-20443599300.0,-24299259900.0,-1.772,52300.0
29,218410,RFHIC,07/24,-903838150.0,-3248375300.0,-4152213450.0,-0.303,45050.0
30,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.326,120300.0
30,096770,SK이노베이션,07/23,82404754800.0,50265480600.0,132670235400.0,0.622,132200.0
