rank,ticker,name,date,inst,frgn,total,ratio,close
3,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.403,134700.0
5,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.593,1999000.0
5,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.359,1714000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.323,248000.0
6,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.845,303000.0
6,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.13,328000.0
6,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.98,392500.0
6,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.672,380500.0
7,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.396,22900.0
7,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.682,21850.0
7,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.575,22800.0
7,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.532,24250.0
7,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.441,25450.0
7,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.608,26750.0
10,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.91,247000.0
10,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.282,279000.0
10,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.032,280500.0
10,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.358,271500.0
10,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.638,234000.0
12,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.347,1236000.0
12,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.573,1252000.0
12,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.766,1530000.0
12,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.408,1044000.0
13,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.397,101200.0
13,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.934,104800.0
13,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.713,97000.0
13,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.365,93500.0
13,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.559,100400.0
13,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,1.157,95500.0
13,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.744,93500.0
13,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.71,101000.0
13,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.524,98500.0
13,080220,제주반도체,05/29,-20071494000.0,630321000.0,-19441173000.0,-0.533,97800.0
13,080220,제주반도체,05/27,-17775247700.0,-3769411500.0,-21544659200.0,-0.591,105100.0
13,080220,제주반도체,05/26,-9804969600.0,-2364088700.0,-12169058300.0,-0.334,118900.0
15,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-3.251,66300.0
15,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,4.484,83500.0
15,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.798,71500.0
15,403870,HPSP,06/11,36759305000.0,-53617245000.0,-16857940000.0,-0.325,55000.0
15,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,2.198,57000.0
15,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.861,50300.0
15,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.38,50900.0
15,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-1.235,55200.0
17,240810,원익IPS,06/16,-34808114600.0,10515520400.0,-24292594200.0,-0.31,156100.0
17,240810,원익IPS,06/12,137822353500.0,-85686151200.0,52136202300.0,0.666,183300.0
17,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.436,141000.0
17,240810,원익IPS,06/08,4396149200.0,-36167212200.0,-31771063000.0,-0.406,104900.0
17,240810,원익IPS,06/05,72601098900.0,-3140743600.0,69460355300.0,0.887,132700.0
17,240810,원익IPS,06/04,7772428800.0,16398369600.0,24170798400.0,0.309,127200.0
17,240810,원익IPS,05/27,-57626632700.0,13599417700.0,-44027215000.0,-0.562,112300.0
18,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-0.842,226500.0
18,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.149,225000.0
18,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.721,231000.0
18,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.348,245500.0
18,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.471,191700.0
18,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.629,250500.0
18,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.443,200000.0
18,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.677,208000.0
18,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.498,229000.0
18,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.601,234500.0
19,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.857,361000.0
19,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.413,282000.0
19,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.507,292500.0
19,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.841,319000.0
22,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.669,18960.0
22,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.067,19040.0
22,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.596,16300.0
22,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.381,18340.0
22,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.31,16580.0
22,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.783,20300.0
22,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.321,19300.0
22,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.106,20600.0
22,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.482,22700.0
22,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.254,23250.0
22,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.724,27600.0
23,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.531,676000.0
24,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,1.934,55800.0
24,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,1.0,43000.0
24,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.494,40550.0
24,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.478,44350.0
24,475150,SK이터닉스,06/01,1885326000.0,4957527800.0,6842853800.0,0.373,39800.0
24,475150,SK이터닉스,05/29,-3163288500.0,-11525662300.0,-14688950800.0,-0.801,40100.0
24,475150,SK이터닉스,05/28,161159700.0,5802514900.0,5963674600.0,0.325,40300.0
25,000720,현대건설,06/15,-26735245000.0,-83359340000.0,-110094585000.0,-0.7,145000.0
26,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.334,93800.0
26,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.45,106500.0
26,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.941,135700.0
26,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.287,143700.0
26,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.97,113800.0
26,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.313,87600.0
26,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.453,94600.0
27,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.311,48350.0
