rank,ticker,name,date,inst,frgn,total,ratio,close
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.336,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.363,555000.0
4,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.518,154900.0
5,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.043,27950.0
5,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,1.704,21800.0
5,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.709,18270.0
5,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,1.851,17700.0
5,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.619,15150.0
5,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.461,15070.0
5,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.401,15090.0
5,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,1.711,16020.0
5,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.665,13360.0
5,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.633,14320.0
5,010170,대한광통신,04/22,-3245314940.0,-12090539700.0,-15335854640.0,-0.334,15220.0
6,319400,현대무벡스,05/11,1828342800.0,-31467627900.0,-29639285100.0,-0.611,38700.0
6,319400,현대무벡스,05/08,1122067650.0,36385738950.0,37507806600.0,0.773,37950.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.371,129600.0
8,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.462,912000.0
9,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.4,185400.0
10,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.378,712000.0
10,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.459,680000.0
10,006400,삼성SDI,04/22,-6630858000.0,-154514412000.0,-161145270000.0,-0.307,659000.0
10,006400,삼성SDI,04/21,92362065000.0,67012920000.0,159374985000.0,0.304,645000.0
10,006400,삼성SDI,04/17,92602656000.0,134108460000.0,226711116000.0,0.432,513000.0
11,277810,레인보우로보틱스,05/11,28215435000.0,49296350000.0,77511785000.0,0.454,865000.0
11,277810,레인보우로보틱스,05/08,36248240000.0,165355008000.0,201603248000.0,1.181,784000.0
11,277810,레인보우로보틱스,04/30,-1953488000.0,-50571568000.0,-52525056000.0,-0.308,664000.0
12,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-1.68,24000.0
13,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.532,31950.0
13,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.39,32250.0
13,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.348,33450.0
13,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.333,34000.0
14,090710,휴림로봇,05/11,-107394300.0,-17423843580.0,-17531237880.0,-1.101,12330.0
14,090710,휴림로봇,05/08,-96858670.0,25761323830.0,25664465160.0,1.612,12790.0
14,090710,휴림로봇,05/06,-160061160.0,6067073040.0,5907011880.0,0.371,12460.0
14,090710,휴림로봇,04/30,56323060.0,-12637440840.0,-12581117780.0,-0.79,12620.0
14,090710,휴림로봇,04/28,25600000.0,-5289382400.0,-5263782400.0,-0.331,12800.0
14,090710,휴림로봇,04/27,439021440.0,-30055217280.0,-29616195840.0,-1.86,13120.0
14,090710,휴림로봇,04/24,-118574250.0,29797050500.0,29678476250.0,1.864,13250.0
15,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.781,70500.0
15,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.693,72300.0
15,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.39,64100.0
15,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.478,60700.0
15,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.521,56300.0
15,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.371,45900.0
15,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.88,42850.0
15,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-0.972,40850.0
15,001440,대한전선,04/21,9211094850.0,33325759200.0,42536854050.0,0.342,41550.0
15,001440,대한전선,04/17,-4668682800.0,-52564418100.0,-57233100900.0,-0.46,39300.0
16,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.386,70300.0
17,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.442,368000.0
17,042700,한미반도체,04/27,65549623500.0,331481623500.0,397031247000.0,1.027,373500.0
18,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.471,318500.0
18,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.611,261500.0
19,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.466,502000.0
19,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.673,466500.0
19,005490,POSCO홀딩스,04/21,72890838000.0,102245362500.0,175136200500.0,0.453,421500.0
20,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.331,32150.0
20,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.56,35000.0
20,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.808,36900.0
20,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.388,37150.0
20,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.531,32800.0
20,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.645,33250.0
20,047040,대우건설,04/22,-3617574450.0,-52682402850.0,-56299977300.0,-0.442,32550.0
20,047040,대우건설,04/21,-22181469750.0,208431607500.0,186250137750.0,1.461,32850.0
20,047040,대우건설,04/20,-2244347000.0,-75509027400.0,-77753374400.0,-0.61,28100.0
20,047040,대우건설,04/17,-6296435600.0,-36638046900.0,-42934482500.0,-0.337,28700.0
21,018260,삼성에스디에스,04/24,-21956328600.0,-39365922600.0,-61322251200.0,-0.441,169800.0
