rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.328,2187000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.343,1828000.0
3,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.306,1926000.0
5,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.353,478500.0
9,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.307,1757000.0
10,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.518,89800.0
10,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.434,104500.0
11,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-1.119,82600.0
12,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.347,152800.0
12,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.408,167800.0
13,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.024,269500.0
13,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.31,219500.0
13,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.423,246500.0
14,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.346,62100.0
14,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,0.882,72900.0
14,950160,코오롱티슈진,07/10,1030050000.0,5705370000.0,6735420000.0,0.377,90000.0
14,950160,코오롱티슈진,07/08,-2347347000.0,-5566521000.0,-7913868000.0,-0.442,87000.0
18,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.341,28300.0
18,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.432,35300.0
18,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.814,25650.0
18,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.45,52200.0
18,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.538,51700.0
20,108490,로보티즈,07/16,-7122237100.0,-4123737100.0,-11245974200.0,-0.353,199900.0
20,108490,로보티즈,07/02,-6953010000.0,-2658170000.0,-9611180000.0,-0.301,227000.0
20,108490,로보티즈,07/01,-2755182500.0,-8011532500.0,-10766715000.0,-0.338,251500.0
23,000500,가온전선,07/14,-45207405000.0,18259950000.0,-26947455000.0,-0.411,215000.0
24,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.379,288500.0
25,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.369,742000.0
25,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.36,874000.0
28,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,2.509,62000.0
28,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,0.98,55900.0
28,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.0,55900.0
28,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,1.605,53300.0
28,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.627,48050.0
28,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.341,42900.0
28,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.632,42900.0
28,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.527,47750.0
28,475150,SK이터닉스,07/01,24600628800.0,12277742400.0,36878371200.0,1.457,59400.0
