rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,05/12,-908967250000.0,-2999478155000.0,-3908445405000.0,-0.302,1835000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.33,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.341,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.368,555000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.713,240500.0
4,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.491,184900.0
4,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.439,154900.0
5,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.334,400500.0
5,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.576,368000.0
5,042700,한미반도체,04/28,48927706000.0,61391026000.0,110318732000.0,0.372,367000.0
5,042700,한미반도체,04/27,65549623500.0,331481623500.0,397031247000.0,1.337,373500.0
6,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.611,140200.0
6,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.38,156000.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.45,129600.0
7,034020,두산에너빌리티,04/23,-21797544400.0,246545902800.0,224748358400.0,0.328,122600.0
8,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.382,24750.0
8,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.271,29100.0
8,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.678,27950.0
8,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.234,21800.0
8,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.929,18270.0
8,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.427,17700.0
8,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.812,15150.0
8,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.604,15070.0
8,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.837,15090.0
8,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.243,16020.0
8,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.872,13360.0
8,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.829,14320.0
9,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.417,712000.0
