rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.336,2673000.0
2,000660,SK하이닉스,06/23,-2363610060000.0,-2394686525000.0,-4758296585000.0,-0.312,2555000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.472,2184000.0
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.391,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.677,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.41,1714000.0
6,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.585,1832000.0
7,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.318,99600.0
8,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.365,104500.0
8,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.402,116500.0
8,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.785,133100.0
9,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,3.837,242000.0
9,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.923,201000.0
9,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.5,165600.0
9,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.354,184200.0
9,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.376,197900.0
9,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.686,220000.0
9,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-0.971,226500.0
9,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.326,225000.0
9,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.985,231000.0
11,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.858,106600.0
12,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.134,247000.0
13,010120,LS ELECTRIC,06/12,-257229357500.0,150420680000.0,-106808677500.0,-0.316,222500.0
17,064400,LG씨엔에스,07/02,10377568800.0,13301838900.0,23679407700.0,0.335,78300.0
17,064400,LG씨엔에스,06/22,-8554231000.0,-43160659000.0,-51714890000.0,-0.732,89500.0
17,064400,LG씨엔에스,06/19,1726381800.0,24524643000.0,26251024800.0,0.372,85800.0
17,064400,LG씨엔에스,06/15,3023097000.0,-25042970400.0,-22019873400.0,-0.312,96600.0
18,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.379,132700.0
19,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.306,219500.0
19,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.417,246500.0
19,042700,한미반도체,06/30,-54542929500.0,-8071542000.0,-62614471500.0,-0.302,256500.0
19,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.208,295000.0
19,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.408,319500.0
19,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.437,328500.0
19,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.723,361000.0
