rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.353,2187000.0
5,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.391,1828000.0
5,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.348,1926000.0
5,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.671,2184000.0
6,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,0.433,72900.0
7,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.326,1757000.0
8,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.54,89800.0
8,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.453,104500.0
11,066570,LG전자,07/02,32765227800.0,54711849900.0,87477077700.0,0.322,192300.0
12,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.417,35300.0
12,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.786,25650.0
12,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.435,52200.0
12,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.52,51700.0
12,028300,HLB,06/29,10483968000.0,1799178000.0,12283146000.0,0.307,51000.0
13,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,0.994,269500.0
13,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.301,219500.0
13,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.411,246500.0
14,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.416,288500.0
14,196170,알테오젠,07/10,23290740000.0,21911472000.0,45202212000.0,0.318,324000.0
16,086520,에코프로,07/01,6632946000.0,-37075845000.0,-30442899000.0,-0.308,93000.0
16,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.99,106600.0
21,000500,가온전선,07/14,-45207405000.0,18259950000.0,-26947455000.0,-0.899,215000.0
21,000500,가온전선,07/01,6242587000.0,3787502000.0,10030089000.0,0.335,300500.0
21,000500,가온전선,06/30,-3875166000.0,-7479705500.0,-11354871500.0,-0.379,233500.0
24,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.415,742000.0
24,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.406,874000.0
24,011070,LG이노텍,07/01,-65512610000.0,17792619000.0,-47719991000.0,-0.334,907000.0
26,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.265,55900.0
26,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.335,52000.0
26,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.032,53300.0
26,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.793,48050.0
26,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.432,42900.0
26,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.8,42900.0
26,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.667,47750.0
26,475150,SK이터닉스,07/02,1740417500.0,4673804900.0,6414222400.0,0.321,52700.0
26,475150,SK이터닉스,07/01,24600628800.0,12277742400.0,36878371200.0,1.844,59400.0
26,475150,SK이터닉스,06/30,5150819300.0,-13741963400.0,-8591144100.0,-0.43,51700.0
26,475150,SK이터닉스,06/29,1630900000.0,4914550000.0,6545450000.0,0.327,50000.0
28,073240,금호타이어,07/13,-3816738240.0,-2635760680.0,-6452498920.0,-0.361,7160.0
28,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.491,6400.0
28,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.771,6330.0
28,073240,금호타이어,07/01,-1039293640.0,-4673375520.0,-5712669160.0,-0.32,5060.0
28,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.395,5320.0
29,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.439,132700.0
