rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.301,958000.0
4,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.357,604000.0
4,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.318,710000.0
4,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.328,613000.0
5,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.548,217000.0
5,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.652,240500.0
5,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.449,184900.0
5,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.402,154900.0
7,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.313,146500.0
7,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.355,146400.0
7,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.333,152900.0
8,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.311,28550.0
8,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.121,28500.0
8,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.338,32150.0
8,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.574,35000.0
9,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.429,129600.0
10,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-2.955,24750.0
10,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-1.984,29100.0
10,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.34,27950.0
10,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,1.952,21800.0
10,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.812,18270.0
10,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.12,17700.0
10,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.709,15150.0
12,001820,삼화콘덴서,05/22,3864372000.0,7772502000.0,11636874000.0,0.886,102000.0
12,001820,삼화콘덴서,05/20,8057757600.0,-4088064600.0,3969693000.0,0.302,78600.0
12,001820,삼화콘덴서,05/15,1074626400.0,3122688800.0,4197315200.0,0.319,65200.0
12,001820,삼화콘덴서,05/14,907326200.0,3795712800.0,4703039000.0,0.358,67100.0
12,001820,삼화콘덴서,05/12,751649500.0,3514344000.0,4265993500.0,0.325,63500.0
13,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.37,122000.0
14,247540,에코프로비엠,05/22,39379392000.0,52926912000.0,92306304000.0,0.411,216000.0
15,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.402,185400.0
17,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.363,224000.0
17,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.533,176900.0
17,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.182,140200.0
18,403870,HPSP,05/22,-319174500.0,20385869500.0,20066695000.0,0.388,54700.0
18,403870,HPSP,05/18,1577379600.0,18219679200.0,19797058800.0,0.383,52200.0
18,403870,HPSP,05/13,12838116200.0,9160002600.0,21998118800.0,0.426,55300.0
19,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.341,646000.0
19,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.473,650000.0
19,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.31,548000.0
20,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.477,318500.0
21,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.374,30150.0
21,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.716,31400.0
