rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.35,1718000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.31,1142000.0
4,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.332,347000.0
4,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.417,306500.0
4,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.388,288500.0
5,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.364,226500.0
12,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.491,214500.0
12,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.464,216000.0
12,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.061,269500.0
17,218410,RFHIC,07/24,-903838150.0,-3248375300.0,-4152213450.0,-0.302,45050.0
18,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.526,34350.0
18,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.349,35300.0
19,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.428,433000.0
19,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.732,418500.0
19,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.369,478500.0
25,058610,에스피지,08/04,11928179200.0,-1234336000.0,10693843200.0,0.458,108800.0
25,058610,에스피지,07/31,4503622200.0,14436054600.0,18939676800.0,0.811,94600.0
25,058610,에스피지,07/30,-238771200.0,-7703654400.0,-7942425600.0,-0.34,76800.0
25,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.509,81800.0
25,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.466,71600.0
25,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.327,83700.0
25,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-0.897,82600.0
28,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.347,8530.0
28,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.877,7450.0
28,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.721,9920.0
28,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.426,10840.0
28,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.403,10090.0
28,010170,대한광통신,07/16,-894905200.0,-7464945600.0,-8359850800.0,-0.445,10300.0
30,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.545,55800.0
30,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.636,45450.0
30,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.551,41800.0
30,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.032,57100.0
30,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.309,80900.0
30,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.072,80600.0
30,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.215,62000.0
30,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.256,55900.0
30,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.28,55900.0
30,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.339,52000.0
30,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.056,53300.0
