rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.32,2673000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.321,1828000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.551,2184000.0
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.457,2200000.0
6,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.519,89800.0
6,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.436,104500.0
6,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.48,116500.0
7,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.628,1832000.0
8,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.342,99600.0
12,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.302,219500.0
12,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.411,246500.0
12,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.178,295000.0
13,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.882,106600.0
15,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.364,181700.0
15,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.778,192600.0
15,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,4.338,242000.0
15,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,1.043,201000.0
15,036930,주성엔지니어링,06/29,61338478000.0,-36538540000.0,24799938000.0,0.308,176600.0
15,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.565,165600.0
15,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.4,184200.0
15,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.425,197900.0
17,010170,대한광통신,07/07,163117680.0,10091255600.0,10254373280.0,0.603,10960.0
17,010170,대한광통신,07/06,-128482200.0,5880122710.0,5751640510.0,0.338,11330.0
17,010170,대한광통신,07/03,-91628640.0,11833338240.0,11741709600.0,0.69,12240.0
17,010170,대한광통신,06/30,31270800.0,5411854800.0,5443125600.0,0.32,13200.0
17,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.569,13540.0
17,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.615,13080.0
17,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.827,14370.0
17,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.337,14270.0
17,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.491,15900.0
17,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.507,16330.0
17,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.474,17650.0
19,347850,디앤디파마텍,07/07,27728641600.0,22656362400.0,50385004000.0,1.212,85300.0
19,347850,디앤디파마텍,07/06,-28246868100.0,-4067784600.0,-32314652700.0,-0.777,75900.0
19,347850,디앤디파마텍,07/03,-6923258000.0,-13157539900.0,-20080797900.0,-0.483,81700.0
19,347850,디앤디파마텍,07/02,4843235400.0,-27080138100.0,-22236902700.0,-0.535,86700.0
19,347850,디앤디파마텍,07/01,19278705600.0,-1861490400.0,17417215200.0,0.419,92400.0
19,347850,디앤디파마텍,06/29,31345012500.0,11990590000.0,43335602500.0,1.042,92500.0
19,347850,디앤디파마텍,06/25,-21910535000.0,-7828160000.0,-29738695000.0,-0.715,85000.0
19,347850,디앤디파마텍,06/23,-422743900.0,12942459700.0,12519715800.0,0.301,96100.0
20,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.393,18190.0
20,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.438,21250.0
21,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.655,371500.0
23,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.318,874000.0
23,011070,LG이노텍,06/22,-4940360000.0,62433630000.0,57493270000.0,0.316,1130000.0
23,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.654,1145000.0
25,080220,제주반도체,07/08,-13577579600.0,44700513000.0,31122933400.0,1.102,75400.0
25,080220,제주반도체,07/07,-4061422700.0,26093215000.0,22031792300.0,0.78,82300.0
25,080220,제주반도체,07/01,709051200.0,-14562924100.0,-13853872900.0,-0.491,103300.0
25,080220,제주반도체,06/30,1403896800.0,-11550043500.0,-10146146700.0,-0.359,103900.0
25,080220,제주반도체,06/26,-1082966400.0,19719769600.0,18636803200.0,0.66,99200.0
25,080220,제주반도체,06/25,-8659350500.0,-23208745700.0,-31868096200.0,-1.128,108100.0
25,080220,제주반도체,06/24,9373861200.0,-32713565300.0,-23339704100.0,-0.826,112900.0
25,080220,제주반도체,06/23,5641382000.0,-34007400800.0,-28366018800.0,-1.004,110800.0
25,080220,제주반도체,06/22,17047614000.0,-856662000.0,16190952000.0,0.573,134000.0
25,080220,제주반도체,06/19,-5616587700.0,-40400478000.0,-46017065700.0,-1.629,114300.0
