rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.304,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.527,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.319,1714000.0
5,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.527,676000.0
7,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.345,248000.0
7,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.903,303000.0
7,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.207,328000.0
7,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-3.184,392500.0
7,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.719,380500.0
7,066570,LG전자,05/29,130609731000.0,-17429984000.0,113179747000.0,0.318,293000.0
8,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.314,328500.0
8,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.958,361000.0
8,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.436,282000.0
8,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.534,292500.0
9,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.945,247000.0
9,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.332,279000.0
9,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.071,280500.0
9,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.371,271500.0
9,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.662,234000.0
10,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.314,267000.0
13,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.55,761000.0
13,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.529,686000.0
14,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.358,1236000.0
14,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.591,1252000.0
14,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.82,1530000.0
15,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.5,111500.0
15,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.345,101200.0
15,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.81,104800.0
15,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.619,97000.0
15,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.317,93500.0
15,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.485,100400.0
15,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,1.003,95500.0
15,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.645,93500.0
15,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.616,101000.0
15,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.454,98500.0
15,080220,제주반도체,05/29,-20071494000.0,630321000.0,-19441173000.0,-0.462,97800.0
16,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.691,220000.0
16,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-0.977,226500.0
16,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.335,225000.0
16,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.999,231000.0
16,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.727,245500.0
16,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.547,191700.0
16,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.73,250500.0
16,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.311,196900.0
16,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.515,200000.0
16,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.786,208000.0
17,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.633,133100.0
19,403870,HPSP,06/18,-20414176200.0,-19959885000.0,-40374061200.0,-0.847,59400.0
19,403870,HPSP,06/17,-13747610800.0,-27006574800.0,-40754185600.0,-0.855,62800.0
19,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-3.543,66300.0
19,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,4.887,83500.0
19,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.959,71500.0
19,403870,HPSP,06/11,36759305000.0,-53617245000.0,-16857940000.0,-0.354,55000.0
19,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,2.395,57000.0
19,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.938,50300.0
19,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.415,50900.0
20,001820,삼화콘덴서,06/18,-13026982700.0,20484415600.0,7457432900.0,0.416,190100.0
20,001820,삼화콘덴서,06/17,2294315600.0,9904133800.0,12198449400.0,0.681,151400.0
20,001820,삼화콘덴서,06/12,-8679909200.0,404855600.0,-8275053600.0,-0.462,128200.0
20,001820,삼화콘덴서,06/11,17788618400.0,10512437900.0,28301056300.0,1.579,133300.0
