rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.389,1718000.0
3,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.509,327500.0
3,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.565,348000.0
3,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.452,277000.0
3,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.31,347000.0
4,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.541,1440000.0
4,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.429,1229000.0
7,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.573,205000.0
8,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.331,226500.0
8,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.34,210000.0
8,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.404,226500.0
14,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.46,214500.0
16,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.449,34350.0
21,403870,HPSP,08/19,35911882600.0,13603519000.0,49515401600.0,1.317,45700.0
21,403870,HPSP,08/18,-9773546050.0,37860362350.0,28086816300.0,0.747,42650.0
21,403870,HPSP,08/14,-7246871200.0,-6968192000.0,-14215063200.0,-0.378,40400.0
21,403870,HPSP,08/13,5215920000.0,9721428400.0,14937348400.0,0.397,41200.0
21,403870,HPSP,08/10,10539581050.0,6204348400.0,16743929450.0,0.445,36950.0
25,950160,코오롱티슈진,08/18,-397440000.0,-14976560400.0,-15374000400.0,-0.699,27600.0
25,950160,코오롱티슈진,08/14,270711100.0,-22198310200.0,-21927599100.0,-0.996,28550.0
25,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.499,17570.0
25,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.404,18660.0
25,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.346,11670.0
30,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.42,633000.0
