rank,ticker,name,date,inst,frgn,total,ratio,close
3,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.315,104500.0
3,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.347,116500.0
3,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.678,133100.0
4,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.448,2184000.0
4,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.371,2200000.0
4,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.641,1999000.0
6,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.521,1832000.0
7,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.302,99600.0
14,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.642,192600.0
14,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,4.007,242000.0
14,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.964,201000.0
14,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.522,165600.0
14,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.369,184200.0
14,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.392,197900.0
14,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.717,220000.0
14,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.014,226500.0
14,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.384,225000.0
17,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.837,106600.0
18,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.398,246500.0
18,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.106,295000.0
18,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.389,319500.0
18,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.417,328500.0
21,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.577,1145000.0
21,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.507,1236000.0
21,011070,LG이노텍,06/15,46111260000.0,16206645000.0,62317905000.0,0.302,1209000.0
22,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.306,48350.0
23,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.34,18190.0
23,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.379,21250.0
23,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.47,24800.0
23,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.38,27450.0
23,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.544,22900.0
24,403870,HPSP,07/03,-18226591000.0,42828798000.0,24602207000.0,0.668,48500.0
24,403870,HPSP,07/02,-52093983400.0,4730393900.0,-47363589500.0,-1.286,43700.0
24,403870,HPSP,07/01,-200190170400.0,59110299200.0,-141079871200.0,-3.831,50200.0
24,403870,HPSP,06/30,-73949814000.0,23763510000.0,-50186304000.0,-1.363,54000.0
24,403870,HPSP,06/29,-44904101100.0,33373905600.0,-11530195500.0,-0.313,53700.0
24,403870,HPSP,06/26,-720461700.0,18456330500.0,17735868800.0,0.482,52700.0
24,403870,HPSP,06/25,-11545788000.0,-8113947000.0,-19659735000.0,-0.534,51000.0
24,403870,HPSP,06/24,12907756400.0,-28371065800.0,-15463309400.0,-0.42,50600.0
24,403870,HPSP,06/19,-80344379200.0,40583275400.0,-39761103800.0,-1.08,56600.0
