rank,ticker,name,date,inst,frgn,total,ratio,close
3,096770,SK이노베이션,09/09,49516337000.0,82807417000.0,132323754000.0,0.506,153500.0
3,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.714,111200.0
5,009150,삼성전기,09/08,-120895650000.0,-297024220000.0,-417919870000.0,-0.414,1370000.0
5,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.335,1396000.0
6,108490,로보티즈,09/09,34168510000.0,22836770000.0,57005280000.0,1.203,310000.0
6,108490,로보티즈,09/08,-4118568000.0,70271540000.0,66152972000.0,1.396,284000.0
6,108490,로보티즈,09/04,45583041000.0,78536640000.0,124119681000.0,2.62,304500.0
6,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.35,254000.0
6,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.444,242000.0
7,066570,LG전자,09/07,54717874000.0,53141550000.0,107859424000.0,0.323,214000.0
8,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.366,398000.0
9,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.534,569000.0
12,010170,대한광통신,09/09,1263386960.0,30931924320.0,32195311280.0,1.445,14960.0
12,010170,대한광통신,09/08,571975000.0,-8756861900.0,-8184886900.0,-0.367,13700.0
12,010170,대한광통신,09/03,-349185900.0,-6459617900.0,-6808803800.0,-0.306,12850.0
12,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.369,13310.0
12,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.416,13960.0
12,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.077,14310.0
12,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.157,14860.0
12,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-0.966,13500.0
12,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.668,13150.0
14,196170,알테오젠,09/03,-50454089000.0,-69419900000.0,-119873989000.0,-0.642,283000.0
14,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.693,298500.0
14,196170,알테오젠,08/28,31561920000.0,24600000000.0,56161920000.0,0.301,320000.0
14,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.444,339500.0
15,032820,우리기술,09/09,1321807600.0,8486361360.0,9808168960.0,0.416,14320.0
15,032820,우리기술,09/01,-3042701500.0,-11864914750.0,-14907616250.0,-0.633,10750.0
15,032820,우리기술,08/31,-2861638800.0,-12377153600.0,-15238792400.0,-0.647,11600.0
15,032820,우리기술,08/28,-2345825160.0,-9108556020.0,-11454381180.0,-0.486,12510.0
15,032820,우리기술,08/27,-12412339200.0,-117014400.0,-12529353600.0,-0.532,12240.0
15,032820,우리기술,08/20,866952800.0,6793145680.0,7660098480.0,0.325,12190.0
18,047040,대우건설,09/08,31930452370.0,31522405360.0,63452857730.0,0.824,19970.0
18,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.481,16820.0
18,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.337,17620.0
21,036930,주성엔지니어링,09/09,5266782500.0,25551690500.0,30818473000.0,0.318,206500.0
21,036930,주성엔지니어링,09/08,11844329000.0,60814640600.0,72658969600.0,0.75,194600.0
21,036930,주성엔지니어링,09/07,8271244800.0,31128552000.0,39399796800.0,0.407,187200.0
21,036930,주성엔지니어링,09/04,5991593200.0,48487615200.0,54479208400.0,0.562,178300.0
21,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.334,173400.0
23,058610,에스피지,09/04,17245759200.0,5049591000.0,22295350200.0,1.039,94200.0
23,058610,에스피지,08/25,-1804453500.0,-7810324000.0,-9614777500.0,-0.448,96500.0
23,058610,에스피지,08/21,-11798834000.0,1256875500.0,-10541958500.0,-0.491,95500.0
24,042700,한미반도체,09/08,22955860500.0,51900259500.0,74856120000.0,0.321,244500.0
24,042700,한미반도체,09/04,51475840000.0,81204490000.0,132680330000.0,0.568,230000.0
25,000500,가온전선,09/09,9480474000.0,31606447500.0,41086921500.0,0.573,265500.0
25,000500,가온전선,09/07,12767587000.0,22680136500.0,35447723500.0,0.494,234500.0
25,000500,가온전선,08/27,18481504500.0,3819478500.0,22300983000.0,0.311,211500.0
27,010140,삼성중공업,09/03,32191038600.0,26108254600.0,58299293200.0,0.314,21650.0
29,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-1.056,34050.0
29,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.363,35600.0
29,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.377,39900.0
