rank,ticker,name,date,inst,frgn,total,ratio,close
3,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.372,604000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.331,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.342,613000.0
4,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.357,958000.0
4,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.331,912000.0
5,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.557,217000.0
5,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.663,240500.0
5,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.457,184900.0
5,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.409,154900.0
6,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.325,146500.0
6,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.369,146400.0
6,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.347,152900.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.431,129600.0
8,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.396,224000.0
8,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.58,176900.0
8,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.288,140200.0
8,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.304,156000.0
9,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.33,28550.0
9,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.311,26650.0
9,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.19,28500.0
9,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.359,32150.0
9,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.609,35000.0
10,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.132,24750.0
10,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.103,29100.0
10,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.48,27950.0
10,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.068,21800.0
10,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.86,18270.0
10,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.247,17700.0
10,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.752,15150.0
12,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.399,122000.0
14,247540,에코프로비엠,05/22,39379392000.0,52926912000.0,92306304000.0,0.437,216000.0
14,247540,에코프로비엠,05/11,-30172242000.0,-36984090000.0,-67156332000.0,-0.318,222000.0
15,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.628,211000.0
16,403870,HPSP,05/22,-319174500.0,20385869500.0,20066695000.0,0.446,54700.0
16,403870,HPSP,05/21,9556731000.0,4234513200.0,13791244200.0,0.306,53400.0
16,403870,HPSP,05/18,1577379600.0,18219679200.0,19797058800.0,0.44,52200.0
16,403870,HPSP,05/13,12838116200.0,9160002600.0,21998118800.0,0.489,55300.0
17,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.381,30150.0
17,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.731,31400.0
17,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.581,31950.0
17,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.318,31850.0
17,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.426,32250.0
18,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.66,83200.0
18,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.498,80200.0
18,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.69,86100.0
18,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.52,73000.0
19,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.507,502000.0
20,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.486,318500.0
21,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.625,317000.0
21,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.324,400500.0
21,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.559,368000.0
22,080220,제주반도체,05/21,5038777200.0,18903955000.0,23942732200.0,0.586,117800.0
22,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,0.84,82300.0
22,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,0.847,58900.0
22,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,0.843,56700.0
22,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.491,52400.0
23,048410,현대바이오,05/22,1041204850.0,4516254450.0,5557459300.0,0.428,13450.0
23,048410,현대바이오,05/20,-73671560.0,-9533171400.0,-9606842960.0,-0.74,10520.0
23,048410,현대바이오,05/15,-990644960.0,6745953950.0,5755308990.0,0.443,11170.0
23,048410,현대바이오,05/13,-1237870120.0,-3141021680.0,-4378891800.0,-0.337,12190.0
23,048410,현대바이오,05/12,-690033960.0,8745576660.0,8055542700.0,0.621,13140.0
23,048410,현대바이오,05/04,-517334400.0,11720548800.0,11203214400.0,0.863,14400.0
23,048410,현대바이오,04/30,-2073288200.0,-8000108200.0,-10073396400.0,-0.776,13400.0
24,028050,삼성E&A,05/15,-11189279200.0,-29824550800.0,-41013830000.0,-0.392,50600.0
24,028050,삼성E&A,05/11,-3795463400.0,-82270649600.0,-86066113000.0,-0.822,58600.0
24,028050,삼성E&A,05/08,-10980777600.0,-84710246400.0,-95691024000.0,-0.914,62400.0
24,028050,삼성E&A,05/07,-3274418000.0,38200920800.0,34926502800.0,0.334,64400.0
24,028050,삼성E&A,05/06,-20951430000.0,-16690177000.0,-37641607000.0,-0.36,53000.0
25,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.345,646000.0
25,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.479,650000.0
25,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.314,548000.0
26,196170,알테오젠,05/22,18794713500.0,54293733000.0,73088446500.0,0.374,364500.0
26,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.53,385000.0
26,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.322,342000.0
26,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.328,340500.0
27,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.635,15150.0
27,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.657,14740.0
27,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,1.015,15340.0
27,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,1.002,14170.0
28,006800,미래에셋증권,05/06,40254922200.0,86651881600.0,126906803800.0,0.336,83800.0
28,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.433,70300.0
29,454910,두산로보틱스,05/21,7726433200.0,17057074800.0,24783508000.0,0.359,107600.0
29,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.522,95500.0
29,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.979,100100.0
29,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.286,117900.0
29,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.886,127400.0
29,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.461,101000.0
29,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,3.196,99100.0
29,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.346,107800.0
29,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.704,110200.0
30,440110,파두,05/19,-27937683800.0,52979115800.0,25041432000.0,0.39,107900.0
30,440110,파두,05/15,-14114100000.0,57043486500.0,42929386500.0,0.668,100100.0
30,440110,파두,05/11,1702382400.0,22999130000.0,24701512400.0,0.384,100400.0
30,440110,파두,05/08,19562096400.0,45652992000.0,65215088400.0,1.015,92400.0
30,440110,파두,05/06,-25066516400.0,-901078000.0,-25967594400.0,-0.404,78800.0
30,440110,파두,05/04,-8682147600.0,29439628400.0,20757480800.0,0.323,81200.0
