rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.388,2184000.0
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.322,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.557,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.337,1714000.0
4,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.743,106600.0
6,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.349,602000.0
7,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.515,1832000.0
12,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.317,18190.0
12,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.353,21250.0
12,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.368,24800.0
12,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.354,27450.0
12,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.507,22900.0
12,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.873,21850.0
13,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.771,201000.0
13,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.418,165600.0
13,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.314,197900.0
13,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.573,220000.0
13,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-0.811,226500.0
13,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.108,225000.0
13,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.659,231000.0
13,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.263,245500.0
14,001440,대한전선,06/30,371611800.0,-26654044500.0,-26282432700.0,-0.362,33900.0
14,001440,대한전선,06/18,-4759513000.0,-35119924000.0,-39879437000.0,-0.55,39500.0
14,001440,대한전선,06/17,-5115191900.0,-93763237800.0,-98878429700.0,-1.364,41150.0
14,001440,대한전선,06/16,-2158280300.0,-29361712600.0,-31519992900.0,-0.435,40700.0
14,001440,대한전선,06/15,1866024550.0,-34135677000.0,-32269652450.0,-0.445,39950.0
15,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.392,116500.0
15,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.765,133100.0
17,000500,가온전선,06/18,-10096245000.0,-15505966500.0,-25602211500.0,-0.556,385500.0
17,000500,가온전선,06/17,-3760889000.0,-20366225000.0,-24127114000.0,-0.524,341000.0
17,000500,가온전선,06/15,-30478392000.0,15179220000.0,-15299172000.0,-0.332,252000.0
17,000500,가온전선,06/12,-136889676000.0,34147260000.0,-102742416000.0,-2.23,252000.0
18,028050,삼성E&A,06/17,-31901100000.0,-33041610000.0,-64942710000.0,-0.652,52500.0
19,475150,SK이터닉스,06/30,5150819300.0,-13741963400.0,-8591144100.0,-0.45,51700.0
19,475150,SK이터닉스,06/29,1630900000.0,4914550000.0,6545450000.0,0.342,50000.0
19,475150,SK이터닉스,06/25,5512876650.0,-12353634900.0,-6840758250.0,-0.358,49050.0
19,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,1.854,55800.0
19,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,0.959,43000.0
19,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.474,40550.0
19,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.458,44350.0
20,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.117,247000.0
21,240810,원익IPS,06/29,-35184156000.0,-24894948000.0,-60079104000.0,-0.721,159000.0
21,240810,원익IPS,06/22,26704552500.0,37552560000.0,64257112500.0,0.771,172500.0
21,240810,원익IPS,06/17,-15295849800.0,-18523866900.0,-33819716700.0,-0.406,161700.0
21,240810,원익IPS,06/12,137822353500.0,-85686151200.0,52136202300.0,0.626,183300.0
21,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.41,141000.0
22,006340,대원전선,06/30,232954450.0,-6715336020.0,-6482381570.0,-0.645,10310.0
22,006340,대원전선,06/26,-88772800.0,8001213600.0,7912440800.0,0.787,9040.0
22,006340,대원전선,06/25,-181922400.0,-5500004400.0,-5681926800.0,-0.565,9900.0
22,006340,대원전선,06/22,-316218280.0,4054986880.0,3738768600.0,0.372,10360.0
22,006340,대원전선,06/19,-311965500.0,-3403859400.0,-3715824900.0,-0.37,11100.0
22,006340,대원전선,06/18,29182430.0,-7188159430.0,-7158977000.0,-0.712,11530.0
22,006340,대원전선,06/17,-471733470.0,-24846478920.0,-25318212390.0,-2.518,12330.0
22,006340,대원전선,06/16,113863800.0,-5727175200.0,-5613311400.0,-0.558,11150.0
22,006340,대원전선,06/15,-254817530.0,-9083656460.0,-9338473990.0,-0.929,10690.0
24,006360,GS건설,06/19,-454137750.0,8134309350.0,7680171600.0,0.304,26550.0
24,006360,GS건설,06/17,-6469399300.0,-7639565600.0,-14108964900.0,-0.558,29450.0
24,006360,GS건설,06/15,-199559250.0,-16012323250.0,-16211882500.0,-0.641,30250.0
24,006360,GS건설,06/12,-4074422400.0,-8581219200.0,-12655641600.0,-0.5,28800.0
25,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.858,295000.0
25,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.343,319500.0
25,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.368,328500.0
25,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.291,361000.0
26,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.45,13540.0
26,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.278,13080.0
26,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.655,14370.0
26,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.058,14270.0
26,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.388,15900.0
26,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.401,16330.0
26,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.375,17650.0
26,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.918,18960.0
26,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.464,19040.0
26,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.817,16300.0
