rank,ticker,name,date,inst,frgn,total,ratio,close
3,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.376,254000.0
3,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.478,242000.0
3,108490,로보티즈,08/19,-10959549000.0,-12188016000.0,-23147565000.0,-0.525,267000.0
3,108490,로보티즈,08/18,-17135064000.0,-15800049000.0,-32935113000.0,-0.747,279000.0
3,108490,로보티즈,08/13,12178782000.0,4779432000.0,16958214000.0,0.385,261000.0
4,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.327,1396000.0
4,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.544,1440000.0
5,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.363,398000.0
7,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.539,569000.0
8,196170,알테오젠,09/03,-50454089000.0,-69419900000.0,-119873989000.0,-0.602,283000.0
8,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.649,298500.0
8,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.416,339500.0
10,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.335,226500.0
12,010140,삼성중공업,09/03,32191038600.0,26108254600.0,58299293200.0,0.317,21650.0
16,003490,대한항공,08/28,14031085600.0,23501655100.0,37532740700.0,0.34,28700.0
16,003490,대한항공,08/27,7268578200.0,32118925800.0,39387504000.0,0.357,28200.0
16,003490,대한항공,08/26,41278287350.0,55791470250.0,97069757600.0,0.88,28150.0
17,096770,SK이노베이션,09/01,36087892500.0,36306266700.0,72394159200.0,0.31,135300.0
17,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.798,111200.0
22,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.537,16820.0
22,047040,대우건설,08/31,-9252998340.0,-13183657250.0,-22436655590.0,-0.325,18190.0
22,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.377,17620.0
23,010170,대한광통신,09/03,-349185900.0,-6459617900.0,-6808803800.0,-0.343,12850.0
23,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.414,13310.0
23,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.467,13960.0
23,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.209,14310.0
23,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.421,14860.0
23,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.084,13500.0
23,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.75,13150.0
23,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.317,12890.0
25,036930,주성엔지니어링,08/27,-1211432400.0,25600016700.0,24388584300.0,0.302,179100.0
25,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.401,173400.0
25,036930,주성엔지니어링,08/14,-9230842600.0,-15450108800.0,-24680951400.0,-0.306,177800.0
25,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.362,179300.0
26,058610,에스피지,08/25,-1804453500.0,-7810324000.0,-9614777500.0,-0.464,96500.0
26,058610,에스피지,08/21,-11798834000.0,1256875500.0,-10541958500.0,-0.508,95500.0
26,058610,에스피지,08/19,-14913090500.0,-2593528000.0,-17506618500.0,-0.844,101500.0
26,058610,에스피지,08/18,-13280868000.0,-4963788000.0,-18244656000.0,-0.88,108000.0
26,058610,에스피지,08/14,15593409400.0,2434146400.0,18027555800.0,0.869,118600.0
27,263750,펄어비스,08/20,8157430100.0,2422242850.0,10579672950.0,0.492,32050.0
28,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.36,219500.0
29,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-0.941,34050.0
29,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.323,35600.0
29,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.336,39900.0
30,086520,에코프로,09/01,-18839734400.0,-18659056000.0,-37498790400.0,-0.336,87200.0
30,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.335,92000.0
