rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,05/12,-908967250000.0,-2999478155000.0,-3908445405000.0,-0.32,1835000.0
3,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.416,604000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.37,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.383,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.413,555000.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.741,217000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.882,240500.0
4,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.608,184900.0
4,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.544,154900.0
5,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.66,176900.0
5,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.464,140200.0
5,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.346,156000.0
6,439960,코스모로보틱스,05/19,13219200.0,9781236000.0,9794455200.0,0.591,48600.0
6,439960,코스모로보틱스,05/15,-1459136700.0,-5066119800.0,-6525256500.0,-0.394,44100.0
6,439960,코스모로보틱스,05/14,-35836000.0,-5822032500.0,-5857868500.0,-0.354,52700.0
6,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-1.016,24000.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.477,129600.0
8,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.692,317000.0
8,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.359,400500.0
8,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.619,368000.0
8,042700,한미반도체,04/28,48927706000.0,61391026000.0,110318732000.0,0.4,367000.0
8,042700,한미반도체,04/27,65549623500.0,331481623500.0,397031247000.0,1.439,373500.0
9,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.218,24750.0
9,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.161,29100.0
9,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.548,27950.0
9,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.125,21800.0
9,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.884,18270.0
9,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.309,17700.0
9,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.772,15150.0
9,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.575,15070.0
9,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.748,15090.0
9,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.134,16020.0
10,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.443,712000.0
10,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.538,680000.0
12,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.546,502000.0
12,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.788,466500.0
13,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.503,958000.0
13,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.466,912000.0
14,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,1.101,100100.0
14,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.445,117900.0
14,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.996,127400.0
14,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.518,101000.0
14,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,3.592,99100.0
14,454910,두산로보틱스,05/06,-17581642800.0,-970569000.0,-18552211800.0,-0.302,104700.0
14,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.389,107800.0
14,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.791,110200.0
15,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.314,28500.0
