rank,ticker,name,date,inst,frgn,total,ratio,close
4,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.319,1396000.0
4,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.53,1440000.0
6,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.361,398000.0
7,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.451,16820.0
7,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.316,17620.0
9,066570,LG전자,09/07,54717874000.0,53141550000.0,107859424000.0,0.315,214000.0
10,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.551,569000.0
11,036930,주성엔지니어링,09/07,8271244800.0,31128552000.0,39399796800.0,0.419,187200.0
11,036930,주성엔지니어링,09/04,5991593200.0,48487615200.0,54479208400.0,0.579,178300.0
11,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.343,173400.0
12,042700,한미반도체,09/04,51475840000.0,81204490000.0,132680330000.0,0.554,230000.0
13,196170,알테오젠,09/03,-50454089000.0,-69419900000.0,-119873989000.0,-0.617,283000.0
13,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.665,298500.0
13,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.427,339500.0
16,010170,대한광통신,09/03,-349185900.0,-6459617900.0,-6808803800.0,-0.312,12850.0
16,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.377,13310.0
16,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.425,13960.0
16,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.101,14310.0
16,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.205,14860.0
16,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-0.987,13500.0
16,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.683,13150.0
19,032820,우리기술,09/01,-3042701500.0,-11864914750.0,-14907616250.0,-0.743,10750.0
19,032820,우리기술,08/31,-2861638800.0,-12377153600.0,-15238792400.0,-0.76,11600.0
19,032820,우리기술,08/28,-2345825160.0,-9108556020.0,-11454381180.0,-0.571,12510.0
19,032820,우리기술,08/27,-12412339200.0,-117014400.0,-12529353600.0,-0.625,12240.0
19,032820,우리기술,08/26,-2765825900.0,-3501154160.0,-6266980060.0,-0.312,12340.0
19,032820,우리기술,08/20,866952800.0,6793145680.0,7660098480.0,0.382,12190.0
21,108490,로보티즈,09/04,45583041000.0,78536640000.0,124119681000.0,2.849,304500.0
21,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.38,254000.0
21,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.483,242000.0
21,108490,로보티즈,08/19,-10959549000.0,-12188016000.0,-23147565000.0,-0.531,267000.0
21,108490,로보티즈,08/18,-17135064000.0,-15800049000.0,-32935113000.0,-0.756,279000.0
23,010140,삼성중공업,09/03,32191038600.0,26108254600.0,58299293200.0,0.307,21650.0
26,000720,현대건설,08/25,66506364000.0,-16915891500.0,49590472500.0,0.336,121300.0
27,096770,SK이노베이션,09/01,36087892500.0,36306266700.0,72394159200.0,0.311,135300.0
27,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.8,111200.0
29,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-0.985,34050.0
29,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.338,35600.0
29,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.351,39900.0
30,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.34,219500.0
