rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.355,1718000.0
3,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.537,205000.0
4,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.382,1229000.0
7,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.302,226500.0
7,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.31,210000.0
7,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.369,226500.0
11,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.444,214500.0
12,108490,로보티즈,08/13,12178782000.0,4779432000.0,16958214000.0,0.413,261000.0
12,108490,로보티즈,08/10,14625611000.0,9386000.0,14634997000.0,0.357,247000.0
12,108490,로보티즈,08/04,16577017500.0,1259220000.0,17836237500.0,0.434,232500.0
12,108490,로보티즈,07/31,829673200.0,13305282000.0,14134955200.0,0.344,183800.0
14,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.492,327500.0
14,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.546,348000.0
14,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.437,277000.0
16,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.455,13510.0
16,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.331,13450.0
16,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.258,14040.0
16,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.103,11460.0
16,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.67,11070.0
16,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.551,12070.0
16,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.314,8530.0
16,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.793,7450.0
17,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.438,34350.0
19,080220,제주반도체,08/14,-29185802000.0,-31335120000.0,-60520922000.0,-2.156,81500.0
19,080220,제주반도체,08/12,-2104095000.0,-17589486000.0,-19693581000.0,-0.702,87000.0
19,080220,제주반도체,08/10,14675805700.0,-141460100.0,14534345600.0,0.518,87700.0
19,080220,제주반도체,08/07,-2499510000.0,-19868729400.0,-22368239400.0,-0.797,75400.0
19,080220,제주반도체,08/06,377964100.0,-10603575900.0,-10225611800.0,-0.364,74300.0
19,080220,제주반도체,08/05,-860549000.0,-9579742000.0,-10440291000.0,-0.372,75500.0
19,080220,제주반도체,08/03,2751972300.0,-17684805600.0,-14932833300.0,-0.532,65100.0
19,080220,제주반도체,07/29,-2073798700.0,32366180800.0,30292382100.0,1.079,55100.0
19,080220,제주반도체,07/28,-6413160000.0,19324032000.0,12910872000.0,0.46,62400.0
20,950160,코오롱티슈진,08/14,270711100.0,-22198310200.0,-21927599100.0,-0.904,28550.0
20,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.453,17570.0
20,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.366,18660.0
20,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.314,11670.0
20,950160,코오롱티슈진,07/27,-1171866960.0,11751364650.0,10579497690.0,0.436,15910.0
25,073240,금호타이어,08/13,5650617060.0,14047417780.0,19698034840.0,0.842,8140.0
25,073240,금호타이어,08/04,318050680.0,7697872060.0,8015922740.0,0.343,6980.0
25,073240,금호타이어,08/03,-2753350560.0,-5747906340.0,-8501256900.0,-0.364,6660.0
25,073240,금호타이어,07/31,-5329959570.0,26785625130.0,21455665560.0,0.918,7290.0
26,475150,SK이터닉스,08/14,4853766500.0,1545416400.0,6399182900.0,0.322,58300.0
26,475150,SK이터닉스,08/13,5641993900.0,30512469900.0,36154463800.0,1.82,57100.0
26,475150,SK이터닉스,08/12,-2885114200.0,15964252900.0,13079138700.0,0.659,52700.0
26,475150,SK이터닉스,08/11,-4149473300.0,-18206572300.0,-22356045600.0,-1.126,51100.0
26,475150,SK이터닉스,08/10,-3844473300.0,-6715734300.0,-10560207600.0,-0.532,51300.0
26,475150,SK이터닉스,08/07,-14997995000.0,-20674397000.0,-35672392000.0,-1.796,50500.0
26,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.272,57700.0
26,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.537,55800.0
26,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.633,45450.0
26,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.543,41800.0
26,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.026,57100.0
28,058610,에스피지,08/14,15593409400.0,2434146400.0,18027555800.0,0.685,118600.0
28,058610,에스피지,08/11,16625304000.0,-2140920000.0,14484384000.0,0.551,114000.0
28,058610,에스피지,08/10,5395883400.0,6913660200.0,12309543600.0,0.468,107400.0
28,058610,에스피지,08/04,11928179200.0,-1234336000.0,10693843200.0,0.407,108800.0
28,058610,에스피지,07/31,4503622200.0,14436054600.0,18939676800.0,0.72,94600.0
28,058610,에스피지,07/30,-238771200.0,-7703654400.0,-7942425600.0,-0.302,76800.0
28,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.452,81800.0
29,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.319,120300.0
