rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.352,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.4,2673000.0
4,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.389,1828000.0
4,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.346,1926000.0
4,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.667,2184000.0
7,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.516,89800.0
7,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.433,104500.0
8,066570,LG전자,07/02,32765227800.0,54711849900.0,87477077700.0,0.314,192300.0
9,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.408,35300.0
9,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.769,25650.0
9,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.425,52200.0
9,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.509,51700.0
9,028300,HLB,06/29,10483968000.0,1799178000.0,12283146000.0,0.3,51000.0
10,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.323,1757000.0
12,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,0.989,269500.0
12,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.409,246500.0
13,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.342,52000.0
13,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.074,53300.0
13,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.81,48050.0
13,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.441,42900.0
13,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.817,42900.0
13,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.681,47750.0
13,475150,SK이터닉스,07/02,1740417500.0,4673804900.0,6414222400.0,0.327,52700.0
13,475150,SK이터닉스,07/01,24600628800.0,12277742400.0,36878371200.0,1.883,59400.0
13,475150,SK이터닉스,06/30,5150819300.0,-13741963400.0,-8591144100.0,-0.439,51700.0
13,475150,SK이터닉스,06/29,1630900000.0,4914550000.0,6545450000.0,0.334,50000.0
15,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.403,288500.0
15,196170,알테오젠,07/10,23290740000.0,21911472000.0,45202212000.0,0.308,324000.0
16,086520,에코프로,07/01,6632946000.0,-37075845000.0,-30442899000.0,-0.3,93000.0
16,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.967,106600.0
18,036930,주성엔지니어링,07/16,-4951540800.0,-42359236500.0,-47310777300.0,-0.591,187900.0
18,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,0.841,209500.0
18,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.369,178400.0
18,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.366,181700.0
18,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.79,192600.0
18,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,4.368,242000.0
18,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,1.051,201000.0
18,036930,주성엔지니어링,06/29,61338478000.0,-36538540000.0,24799938000.0,0.31,176600.0
18,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.569,165600.0
19,240810,원익IPS,07/15,34164948600.0,3259696100.0,37424644700.0,0.642,142700.0
19,240810,원익IPS,07/10,128206500000.0,-99949250000.0,28257250000.0,0.485,125000.0
19,240810,원익IPS,07/08,-12747740200.0,34888011600.0,22140271400.0,0.38,102700.0
19,240810,원익IPS,07/02,-73468332000.0,-1076356400.0,-74544688400.0,-1.278,131600.0
19,240810,원익IPS,07/01,-146951784000.0,53373708000.0,-93578076000.0,-1.605,165600.0
19,240810,원익IPS,06/29,-35184156000.0,-24894948000.0,-60079104000.0,-1.03,159000.0
22,010170,대한광통신,07/16,-894905200.0,-7464945600.0,-8359850800.0,-0.567,10300.0
22,010170,대한광통신,07/13,-402120780.0,-15738722360.0,-16140843140.0,-1.094,10910.0
22,010170,대한광통신,07/08,86349340.0,4650259900.0,4736609240.0,0.321,10340.0
