rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.321,2187000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.345,1828000.0
3,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.307,1926000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.591,2184000.0
7,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.295,167800.0
10,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,0.963,269500.0
10,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.398,246500.0
12,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.522,89800.0
12,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.438,104500.0
15,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,0.618,72900.0
15,950160,코오롱티슈진,07/08,-2347347000.0,-5566521000.0,-7913868000.0,-0.31,87000.0
16,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.928,106600.0
18,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.445,35300.0
18,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.839,25650.0
18,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.464,52200.0
18,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.555,51700.0
20,108490,로보티즈,07/16,-7122237100.0,-4123737100.0,-11245974200.0,-0.339,199900.0
20,108490,로보티즈,07/01,-2755182500.0,-8011532500.0,-10766715000.0,-0.324,251500.0
21,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.408,288500.0
21,196170,알테오젠,07/10,23290740000.0,21911472000.0,45202212000.0,0.312,324000.0
24,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.379,742000.0
24,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.37,874000.0
24,011070,LG이노텍,07/01,-65512610000.0,17792619000.0,-47719991000.0,-0.305,907000.0
27,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.414,132700.0
