rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.34,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.386,2673000.0
1,000660,SK하이닉스,06/23,-2363610060000.0,-2394686525000.0,-4758296585000.0,-0.359,2555000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.384,1828000.0
3,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.342,1926000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.659,2184000.0
5,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.332,1757000.0
5,402340,SK스퀘어,06/24,8753934000.0,-543049738000.0,-534295804000.0,-0.348,1799000.0
5,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.73,1832000.0
8,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.943,25650.0
8,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.521,52200.0
8,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.623,51700.0
8,028300,HLB,06/29,10483968000.0,1799178000.0,12283146000.0,0.368,51000.0
8,028300,HLB,06/24,4515380700.0,5568008800.0,10083389500.0,0.302,50300.0
10,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.555,89800.0
10,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.465,104500.0
12,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.701,371500.0
14,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.325,219500.0
14,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.443,246500.0
14,042700,한미반도체,06/30,-54542929500.0,-8071542000.0,-62614471500.0,-0.32,256500.0
14,042700,한미반도체,06/23,-35159466000.0,-24751230000.0,-59910696000.0,-0.307,258000.0
15,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.904,106600.0
16,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.386,742000.0
16,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.377,874000.0
16,011070,LG이노텍,07/01,-65512610000.0,17792619000.0,-47719991000.0,-0.311,907000.0
24,087010,펩트론,07/10,-14537127600.0,-5307584400.0,-19844712000.0,-0.807,111600.0
24,087010,펩트론,07/08,-8249372000.0,-1066660000.0,-9316032000.0,-0.379,160400.0
24,087010,펩트론,06/30,-7020539900.0,-6081900000.0,-13102439900.0,-0.533,184300.0
24,087010,펩트론,06/29,9057933000.0,852346800.0,9910279800.0,0.403,199800.0
24,087010,펩트론,06/26,652970000.0,9818598000.0,10471568000.0,0.426,167000.0
24,087010,펩트론,06/25,-11853540000.0,-5343300000.0,-17196840000.0,-0.7,180000.0
24,087010,펩트론,06/24,7850304000.0,9554112000.0,17404416000.0,0.708,216000.0
24,087010,펩트론,06/23,3339654500.0,11389170000.0,14728824500.0,0.599,188500.0
26,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.391,132700.0
27,096770,SK이노베이션,07/13,45618281800.0,13301029800.0,58919311600.0,0.325,110200.0
28,073240,금호타이어,07/13,-3816738240.0,-2635760680.0,-6452498920.0,-0.34,7160.0
28,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.463,6400.0
28,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.727,6330.0
28,073240,금호타이어,07/01,-1039293640.0,-4673375520.0,-5712669160.0,-0.301,5060.0
28,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.372,5320.0
28,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.531,4990.0
28,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.613,4480.0
