rank,ticker,name,date,inst,frgn,total,ratio,close
3,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.493,1832000.0
4,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.333,602000.0
5,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.352,2200000.0
5,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.608,1999000.0
5,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.368,1714000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.369,248000.0
6,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.965,303000.0
6,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.29,328000.0
6,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-3.402,392500.0
7,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.101,247000.0
7,035420,NAVER,06/09,-29281809000.0,-67018404000.0,-96300213000.0,-0.305,257000.0
7,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.55,279000.0
7,035420,NAVER,06/04,31851225000.0,-128438520000.0,-96587295000.0,-0.306,267500.0
7,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.247,280500.0
11,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.795,295000.0
11,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.331,319500.0
11,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.355,328500.0
11,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.214,361000.0
11,042700,한미반도체,06/04,13855712000.0,67540592000.0,81396304000.0,0.319,304000.0
12,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.376,116500.0
12,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.735,133100.0
14,080220,제주반도체,06/23,5641382000.0,-34007400800.0,-28366018800.0,-0.716,110800.0
14,080220,제주반도체,06/22,17047614000.0,-856662000.0,16190952000.0,0.408,134000.0
14,080220,제주반도체,06/19,-5616587700.0,-40400478000.0,-46017065700.0,-1.161,114300.0
14,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.53,111500.0
14,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.365,101200.0
14,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.859,104800.0
14,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.656,97000.0
14,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.336,93500.0
14,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.514,100400.0
14,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,1.064,95500.0
14,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.685,93500.0
14,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.653,101000.0
15,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.517,1145000.0
15,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.455,1236000.0
15,011070,LG이노텍,06/08,22803375000.0,50621850000.0,73425225000.0,0.32,1095000.0
15,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.751,1252000.0
16,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.354,21250.0
16,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.372,24800.0
16,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.354,27450.0
16,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.508,22900.0
16,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.876,21850.0
16,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.738,22800.0
18,010140,삼성중공업,06/04,9724216800.0,-74141125200.0,-64416908400.0,-0.301,28400.0
18,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.352,27700.0
20,010120,LS ELECTRIC,06/12,-257229357500.0,150420680000.0,-106808677500.0,-0.317,222500.0
21,064400,LG씨엔에스,06/22,-8554231000.0,-43160659000.0,-51714890000.0,-0.671,89500.0
21,064400,LG씨엔에스,06/19,1726381800.0,24524643000.0,26251024800.0,0.34,85800.0
21,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.387,93800.0
21,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.521,106500.0
21,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-1.091,135700.0
22,454910,두산로보틱스,06/08,-12668356800.0,-69848064000.0,-82516420800.0,-1.343,127200.0
22,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.803,166700.0
24,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.033,14270.0
