rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.411,1718000.0
3,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.398,226500.0
3,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.314,220000.0
4,009830,한화솔루션,07/27,-12012123600.0,-31534975000.0,-43547098600.0,-0.781,26200.0
4,009830,한화솔루션,07/24,11604180000.0,-32407860000.0,-20803680000.0,-0.373,30000.0
4,009830,한화솔루션,07/16,-24264595200.0,2017339200.0,-22247256000.0,-0.399,27600.0
5,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.479,1229000.0
5,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.328,1142000.0
5,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.301,1326000.0
14,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.8,11070.0
14,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.853,12070.0
14,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.375,8530.0
14,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.947,7450.0
14,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.779,9920.0
14,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.46,10840.0
14,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.435,10090.0
14,010170,대한광통신,07/20,4209700.0,5586678680.0,5590888380.0,0.321,9460.0
14,010170,대한광통신,07/16,-894905200.0,-7464945600.0,-8359850800.0,-0.48,10300.0
17,010060,OCI홀딩스,07/27,7067448000.0,-27562800000.0,-20495352000.0,-0.44,206000.0
17,010060,OCI홀딩스,07/24,21535000000.0,-41374750000.0,-19839750000.0,-0.426,250000.0
17,010060,OCI홀딩스,07/23,6614907000.0,-21228662000.0,-14613755000.0,-0.314,247000.0
20,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.472,57700.0
20,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.778,55800.0
20,475150,SK이터닉스,08/03,4413079650.0,-9616205900.0,-5203126250.0,-0.303,46550.0
20,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.732,45450.0
20,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.785,41800.0
20,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.187,57100.0
20,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.356,80900.0
20,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.686,80600.0
20,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.699,62000.0
20,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.445,55900.0
20,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.473,55900.0
20,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.391,52000.0
23,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.48,277000.0
23,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.329,347000.0
23,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.414,306500.0
26,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.533,214500.0
26,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.503,216000.0
27,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.53,34350.0
27,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.352,35300.0
30,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.796,17570.0
30,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.644,18660.0
30,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.551,11670.0
30,950160,코오롱티슈진,07/29,-292353600.0,5001057600.0,4708704000.0,0.341,13200.0
30,950160,코오롱티슈진,07/28,-34507200.0,-5427545760.0,-5462052960.0,-0.396,14560.0
30,950160,코오롱티슈진,07/27,-1171866960.0,11751364650.0,10579497690.0,0.766,15910.0
30,950160,코오롱티슈진,07/24,-3873900000.0,-14908965000.0,-18782865000.0,-1.36,15000.0
30,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.448,62100.0
