rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.354,248000.0
3,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.926,303000.0
3,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.238,328000.0
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-3.267,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.737,380500.0
3,066570,LG전자,05/29,130609731000.0,-17429984000.0,113179747000.0,0.326,293000.0
3,066570,LG전자,05/27,27080695000.0,-131215775000.0,-104135080000.0,-0.3,235000.0
4,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.419,604000.0
5,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.391,279000.0
5,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.119,280500.0
5,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.388,271500.0
5,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.692,234000.0
7,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.628,44350.0
7,475150,SK이터닉스,06/01,1885326000.0,4957527800.0,6842853800.0,0.491,39800.0
7,475150,SK이터닉스,05/29,-3163288500.0,-11525662300.0,-14688950800.0,-1.053,40100.0
7,475150,SK이터닉스,05/28,161159700.0,5802514900.0,5963674600.0,0.428,40300.0
7,475150,SK이터닉스,05/20,-380909900.0,5607879200.0,5226969300.0,0.375,41300.0
7,475150,SK이터닉스,05/19,-628634600.0,4838765800.0,4210131200.0,0.302,43450.0
9,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.675,16300.0
9,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.432,18340.0
9,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.351,16580.0
9,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.888,20300.0
9,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.364,19300.0
9,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.253,20600.0
9,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.546,22700.0
9,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.688,23250.0
9,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.82,27600.0
9,010170,대한광통신,05/22,-110346300.0,8711622900.0,8601276600.0,0.331,24300.0
10,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.493,191700.0
10,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.658,250500.0
10,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.464,200000.0
10,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.708,208000.0
10,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.521,229000.0
10,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.629,234500.0
10,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.41,224000.0
10,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.602,176900.0
12,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.337,93800.0
12,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.455,106500.0
12,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.951,135700.0
12,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.301,143700.0
12,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.981,113800.0
12,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.316,87600.0
12,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.458,94600.0
12,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.602,83200.0
12,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.454,80200.0
13,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.539,134700.0
14,005935,삼성전자우,06/02,-19332796500.0,-476821707500.0,-496154504000.0,-0.322,231500.0
15,042700,한미반도체,06/04,13855712000.0,67540592000.0,81396304000.0,0.302,304000.0
15,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.467,282000.0
15,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.572,292500.0
15,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.95,319000.0
15,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.318,287500.0
16,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.608,676000.0
17,454910,두산로보틱스,06/08,-12668356800.0,-69848064000.0,-82516420800.0,-1.255,127200.0
17,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.685,166700.0
17,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.628,138400.0
17,454910,두산로보틱스,05/21,7726433200.0,17057074800.0,24783508000.0,0.377,107600.0
17,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.549,95500.0
17,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,1.03,100100.0
18,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.344,27700.0
19,093370,후성,06/10,6057130240.0,35373951760.0,41431082000.0,2.46,16240.0
19,093370,후성,06/09,4474957760.0,25444788720.0,29919746480.0,1.777,13520.0
19,093370,후성,06/04,2673388800.0,2380666020.0,5054054820.0,0.3,11460.0
19,093370,후성,05/27,-1344296740.0,-4741101380.0,-6085398120.0,-0.361,12260.0
19,093370,후성,05/22,3154300300.0,2443127130.0,5597427430.0,0.332,12910.0
19,093370,후성,05/21,275157880.0,5278287280.0,5553445160.0,0.33,12380.0
20,347700,스피어,06/01,-5271084450.0,-736167600.0,-6007252050.0,-0.372,33450.0
20,347700,스피어,05/29,-3785433650.0,-13995007650.0,-17780441300.0,-1.102,38950.0
20,347700,스피어,05/28,-8272078550.0,-13952528050.0,-22224606600.0,-1.378,41950.0
20,347700,스피어,05/27,-617217000.0,-6971329150.0,-7588546150.0,-0.47,44150.0
20,347700,스피어,05/26,-3065537750.0,72212808250.0,69147270500.0,4.286,46750.0
20,347700,스피어,05/22,-265659600.0,-5909139200.0,-6174798800.0,-0.383,42800.0
20,347700,스피어,05/20,-6889561200.0,960399000.0,-5929162200.0,-0.368,40050.0
20,347700,스피어,05/19,-4941993700.0,-22184778700.0,-27126772400.0,-1.682,46900.0
21,196170,알테오젠,05/27,68658246500.0,47964650000.0,116622896500.0,0.64,386500.0
21,196170,알테오젠,05/22,18794713500.0,54293733000.0,73088446500.0,0.401,364500.0
22,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.959,42700.0
23,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.363,267000.0
23,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.338,243500.0
24,240810,원익IPS,06/08,4396149200.0,-36167212200.0,-31771063000.0,-0.478,104900.0
24,240810,원익IPS,06/05,72601098900.0,-3140743600.0,69460355300.0,1.046,132700.0
24,240810,원익IPS,06/04,7772428800.0,16398369600.0,24170798400.0,0.364,127200.0
24,240810,원익IPS,05/27,-57626632700.0,13599417700.0,-44027215000.0,-0.663,112300.0
24,240810,원익IPS,05/26,-15818032000.0,-4284030000.0,-20102062000.0,-0.303,122000.0
25,011070,LG이노텍,06/08,22803375000.0,50621850000.0,73425225000.0,0.3,1095000.0
25,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.706,1252000.0
25,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.175,1530000.0
25,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.734,1044000.0
25,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.329,1068000.0
27,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.458,146500.0
29,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.615,761000.0
29,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.593,686000.0
29,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.404,646000.0
29,012330,현대모비스,05/20,15855795000.0,-170452070000.0,-154596275000.0,-0.309,535000.0
30,222800,심텍,06/05,-5264536000.0,-22305783000.0,-27570319000.0,-0.55,103000.0
30,222800,심텍,05/22,5810139400.0,10008892000.0,15819031400.0,0.316,131800.0
30,222800,심텍,05/21,33609904000.0,-10493055000.0,23116849000.0,0.461,125500.0
