rank,ticker,name,date,inst,frgn,total,ratio,close
3,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.383,604000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.341,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.352,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.381,555000.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.617,217000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.734,240500.0
4,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.506,184900.0
4,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.453,154900.0
5,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.4,958000.0
5,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.371,912000.0
6,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.495,650000.0
6,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.324,548000.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.445,129600.0
8,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.411,185400.0
9,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.313,26650.0
9,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.198,28500.0
9,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.362,32150.0
9,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.613,35000.0
9,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.884,36900.0
9,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.613,37150.0
10,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.252,24750.0
10,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.184,29100.0
10,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.575,27950.0
