rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.341,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.59,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.357,1714000.0
4,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.348,602000.0
5,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.487,1832000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.385,248000.0
6,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-1.008,303000.0
7,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.312,99600.0
8,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.123,247000.0
8,035420,NAVER,06/09,-29281809000.0,-67018404000.0,-96300213000.0,-0.312,257000.0
8,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.582,279000.0
9,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.519,1145000.0
9,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.456,1236000.0
9,011070,LG이노텍,06/08,22803375000.0,50621850000.0,73425225000.0,0.32,1095000.0
11,018260,삼성에스디에스,06/09,-5072977500.0,-71411545000.0,-76484522500.0,-0.514,252500.0
12,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.396,116500.0
12,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.773,133100.0
16,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.398,184200.0
16,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.423,197900.0
16,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.773,220000.0
16,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.093,226500.0
16,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.493,225000.0
16,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.235,231000.0
16,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,3.05,245500.0
16,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.612,191700.0
18,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.798,295000.0
18,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.332,319500.0
18,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.356,328500.0
18,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.219,361000.0
21,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.575,371500.0
22,240810,원익IPS,06/22,26704552500.0,37552560000.0,64257112500.0,0.758,172500.0
22,240810,원익IPS,06/17,-15295849800.0,-18523866900.0,-33819716700.0,-0.399,161700.0
22,240810,원익IPS,06/12,137822353500.0,-85686151200.0,52136202300.0,0.615,183300.0
22,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.403,141000.0
22,240810,원익IPS,06/08,4396149200.0,-36167212200.0,-31771063000.0,-0.375,104900.0
22,240810,원익IPS,06/05,72601098900.0,-3140743600.0,69460355300.0,0.819,132700.0
23,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.683,14370.0
23,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.104,14270.0
23,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.405,15900.0
23,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.418,16330.0
23,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.391,17650.0
23,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.957,18960.0
23,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.527,19040.0
23,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.852,16300.0
23,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.546,18340.0
23,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.444,16580.0
23,010170,대한광통신,06/05,1923567360.0,4886336960.0,6809904320.0,0.331,18080.0
24,010120,LS ELECTRIC,06/12,-257229357500.0,150420680000.0,-106808677500.0,-0.342,222500.0
25,080220,제주반도체,06/25,-8659350500.0,-23208745700.0,-31868096200.0,-0.85,108100.0
25,080220,제주반도체,06/24,9373861200.0,-32713565300.0,-23339704100.0,-0.622,112900.0
