rank,ticker,name,date,inst,frgn,total,ratio,close
4,950160,코오롱티슈진,07/24,-3873900000.0,-14908965000.0,-18782865000.0,-1.359,15000.0
4,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.447,62100.0
4,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,1.141,72900.0
4,950160,코오롱티슈진,07/10,1030050000.0,5705370000.0,6735420000.0,0.487,90000.0
4,950160,코오롱티슈진,07/08,-2347347000.0,-5566521000.0,-7913868000.0,-0.572,87000.0
4,950160,코오롱티슈진,07/07,1214267200.0,3491384000.0,4705651200.0,0.34,94400.0
5,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.376,1828000.0
7,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,3.69,80600.0
7,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,2.913,62000.0
7,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.138,55900.0
7,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.16,55900.0
7,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.308,52000.0
7,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,1.864,53300.0
7,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.728,48050.0
7,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.396,42900.0
7,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.734,42900.0
7,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.612,47750.0
11,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.506,89800.0
13,009830,한화솔루션,07/24,11604180000.0,-32407860000.0,-20803680000.0,-0.447,30000.0
13,009830,한화솔루션,07/16,-24264595200.0,2017339200.0,-22247256000.0,-0.478,27600.0
13,009830,한화솔루션,07/14,1698345600.0,-18987286500.0,-17288940900.0,-0.372,29850.0
13,009830,한화솔루션,07/03,-2524276500.0,-22162163400.0,-24686439900.0,-0.531,32700.0
16,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.374,306500.0
16,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.348,288500.0
18,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.754,418500.0
18,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.38,478500.0
19,036930,주성엔지니어링,07/22,-21424500000.0,-18664992000.0,-40089492000.0,-0.582,162000.0
19,036930,주성엔지니어링,07/20,-19404370900.0,-1277383200.0,-20681754100.0,-0.3,167900.0
19,036930,주성엔지니어링,07/16,-4951540800.0,-42359236500.0,-47310777300.0,-0.686,187900.0
19,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,0.975,209500.0
19,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.428,178400.0
19,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.425,181700.0
19,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-2.077,192600.0
20,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.476,216000.0
20,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.087,269500.0
23,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.366,152800.0
23,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.544,167800.0
27,010060,OCI홀딩스,07/24,21535000000.0,-41374750000.0,-19839750000.0,-0.505,250000.0
27,010060,OCI홀딩스,07/23,6614907000.0,-21228662000.0,-14613755000.0,-0.372,247000.0
28,006340,대원전선,07/24,5848046360.0,-11166210830.0,-5318164470.0,-0.482,13730.0
28,006340,대원전선,07/23,419851400.0,13922645600.0,14342497000.0,1.3,14200.0
28,006340,대원전선,07/21,117831680.0,-5943857600.0,-5826025920.0,-0.528,11840.0
28,006340,대원전선,07/16,153853400.0,-7257330920.0,-7103477520.0,-0.644,12230.0
28,006340,대원전선,07/15,-153108400.0,4362209200.0,4209100800.0,0.382,13400.0
28,006340,대원전선,07/14,30498726750.0,-2236962000.0,28261764750.0,2.562,12750.0
28,006340,대원전선,07/13,-118749500.0,-4757575640.0,-4876325140.0,-0.442,10820.0
28,006340,대원전선,07/10,554423200.0,5732173600.0,6286596800.0,0.57,11300.0
28,006340,대원전선,07/08,-370650880.0,6407466880.0,6036816000.0,0.547,9920.0
28,006340,대원전선,07/06,-181837950.0,-7431016950.0,-7612854900.0,-0.69,12810.0
28,006340,대원전선,07/03,321251850.0,3669124950.0,3990376800.0,0.362,13050.0
30,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.319,28300.0
30,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.405,35300.0
30,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.762,25650.0
30,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.421,52200.0
30,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.504,51700.0
