rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.38,1718000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.331,1142000.0
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.304,1326000.0
5,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.369,226500.0
7,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.493,277000.0
7,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.339,347000.0
7,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.426,306500.0
7,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.397,288500.0
10,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.412,433000.0
10,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.706,418500.0
10,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.355,478500.0
12,058610,에스피지,08/04,11928179200.0,-1234336000.0,10693843200.0,0.443,108800.0
12,058610,에스피지,07/31,4503622200.0,14436054600.0,18939676800.0,0.784,94600.0
12,058610,에스피지,07/30,-238771200.0,-7703654400.0,-7942425600.0,-0.329,76800.0
12,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.493,81800.0
12,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.45,71600.0
12,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.316,83700.0
12,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-0.868,82600.0
14,222800,심텍,08/05,8195401000.0,-21650188000.0,-13454787000.0,-0.33,103000.0
14,222800,심텍,07/31,14922414500.0,3678355900.0,18600770400.0,0.457,82900.0
14,222800,심텍,07/16,-5947167600.0,-9716692800.0,-15663860400.0,-0.385,107400.0
23,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.506,214500.0
23,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.478,216000.0
23,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.093,269500.0
24,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.863,12070.0
24,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.377,8530.0
24,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.952,7450.0
24,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.783,9920.0
24,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.463,10840.0
24,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.437,10090.0
24,010170,대한광통신,07/20,4209700.0,5586678680.0,5590888380.0,0.323,9460.0
24,010170,대한광통신,07/16,-894905200.0,-7464945600.0,-8359850800.0,-0.483,10300.0
26,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.544,34350.0
26,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.361,35300.0
28,108490,로보티즈,08/04,16577017500.0,1259220000.0,17836237500.0,0.517,232500.0
28,108490,로보티즈,07/31,829673200.0,13305282000.0,14134955200.0,0.409,183800.0
28,108490,로보티즈,07/24,-7359138600.0,-8850336000.0,-16209474600.0,-0.469,191400.0
28,108490,로보티즈,07/23,1886364500.0,-16028144500.0,-14141780000.0,-0.41,216500.0
28,108490,로보티즈,07/16,-7122237100.0,-4123737100.0,-11245974200.0,-0.326,199900.0
