rank,ticker,name,date,inst,frgn,total,ratio,close
2,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.381,555000.0
4,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.586,211000.0
5,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.3,21800.0
5,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.957,18270.0
5,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.499,17700.0
5,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.836,15150.0
5,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.622,15070.0
5,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.892,15090.0
5,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.31,16020.0
5,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.898,13360.0
5,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.854,14320.0
5,010170,대한광통신,04/22,-3245314940.0,-12090539700.0,-15335854640.0,-0.451,15220.0
5,010170,대한광통신,04/21,71906000.0,10247547000.0,10319453000.0,0.304,15700.0
5,010170,대한광통신,04/15,-13283582400.0,-14031507600.0,-27315090000.0,-0.804,19800.0
6,034020,두산에너빌리티,04/16,64584655200.0,317003896800.0,381588552000.0,0.458,110800.0
6,034020,두산에너빌리티,04/15,68055625000.0,199500799000.0,267556424000.0,0.321,104200.0
8,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.364,64100.0
8,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.446,60700.0
8,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.487,56300.0
8,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.346,45900.0
8,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.822,42850.0
8,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-0.908,40850.0
8,001440,대한전선,04/21,9211094850.0,33325759200.0,42536854050.0,0.32,41550.0
