rank,ticker,name,date,inst,frgn,total,ratio,close
4,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.354,604000.0
4,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.315,710000.0
4,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.326,613000.0
5,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.301,1068000.0
6,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.564,217000.0
6,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.671,240500.0
6,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.462,184900.0
6,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.413,154900.0
7,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.386,185400.0
9,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.619,317000.0
9,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.321,400500.0
10,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.435,129600.0
11,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-2.737,24750.0
11,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-1.838,29100.0
11,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.168,27950.0
11,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,1.808,21800.0
11,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.752,18270.0
11,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,1.964,17700.0
12,347850,디앤디파마텍,05/13,-10897405200.0,-5648528600.0,-16545933800.0,-0.382,68200.0
13,001820,삼화콘덴서,05/26,-6107025600.0,-8139783600.0,-14246809200.0,-0.951,132600.0
13,001820,삼화콘덴서,05/22,3864372000.0,7772502000.0,11636874000.0,0.777,102000.0
13,001820,삼화콘덴서,05/14,907326200.0,3795712800.0,4703039000.0,0.314,67100.0
14,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.422,134700.0
14,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.37,122000.0
15,001740,SK네트웍스,05/26,995161440.0,-13674373440.0,-12679212000.0,-0.482,10920.0
15,001740,SK네트웍스,05/18,-3486928500.0,-15936368250.0,-19423296750.0,-0.739,8250.0
15,001740,SK네트웍스,05/15,18916636080.0,-3712714400.0,15203921680.0,0.578,8720.0
18,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.318,146500.0
18,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.361,146400.0
20,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.51,318500.0
21,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.347,28550.0
21,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.326,26650.0
21,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.249,28500.0
21,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.306,32600.0
21,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.307,33200.0
21,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.377,32150.0
22,018880,한온시스템,05/15,-4120800.0,23736742250.0,23732621450.0,0.412,5050.0
22,018880,한온시스템,05/12,-2416366080.0,-40963196640.0,-43379562720.0,-0.753,5160.0
22,018880,한온시스템,05/11,1691335560.0,57341353410.0,59032688970.0,1.025,5730.0
22,018880,한온시스템,05/07,-2531291000.0,-30521115100.0,-33052406100.0,-0.574,4900.0
22,018880,한온시스템,05/04,3002892050.0,46623151850.0,49626043900.0,0.862,4850.0
23,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.578,234500.0
23,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.377,224000.0
23,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.553,176900.0
23,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.228,140200.0
24,196170,알테오젠,05/22,18794713500.0,54293733000.0,73088446500.0,0.353,364500.0
24,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.5,385000.0
24,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.303,342000.0
24,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.309,340500.0
26,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.379,30150.0
26,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.727,31400.0
26,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.578,31950.0
26,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.316,31850.0
26,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.424,32250.0
27,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.528,502000.0
